TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
9.600000e-01 9.968459e-01 2.926051e+00 6.325013e+02 3.366389e+02 1.576000e+00 2.926051e+00 1.850731e+03 1.426892e+06
1.000000e+00 1.000000e+00 2.964425e+00 6.388879e+02 3.376150e+02 1.600000e+00 2.964425e+00 1.893935e+03 1.449044e+06
1.040000e+00 1.000000e+00 3.003491e+00 6.451780e+02 3.385987e+02 1.624000e+00 3.003491e+00 1.937786e+03 1.471605e+06
1.080000e+00 1.000000e+00 3.043255e+00 6.513725e+02 3.395898e+02 1.648000e+00 3.043255e+00 1.982292e+03 1.494580e+06
1.120000e+00 1.000000e+00 3.083720e+00 6.574724e+02 3.405881e+02 1.672000e+00 3.083720e+00 2.027461e+03 1.517970e+06
1.160000e+00 1.000000e+00 3.124891e+00 6.634789e+02 3.415934e+02 1.696000e+00 3.124891e+00 2.073300e+03 1.541779e+06
1.200000e+00 1.000000e+00 3.166773e+00 6.693930e+02 3.426055e+02 1.720000e+00 3.166773e+00 2.119816e+03 1.566009e+06
1.240000e+00 1.000000e+00 3.209369e+00 6.752158e+02 3.436243e+02 1.744000e+00 3.209369e+00 2.167017e+03 1.590663e+06
1.280000e+00 1.000000e+00 3.252684e+00 6.809483e+02 3.446495e+02 1.768000e+00 3.252684e+00 2.214910e+03 1.615743e+06
1.320000e+00 1.000000e+00 3.296723e+00 6.865918e+02 3.456810e+02 1.792000e+00 3.296723e+00 2.263503e+03 1.641254e+06
1.360000e+00 1.000000e+00 3.341488e+00 6.921472e+02 3.467187e+02 1.816000e+00 3.341488e+00 2.312802e+03 1.667196e+06
1.400000e+00 1.000000e+00 3.386986e+00 6.976159e+02 3.477622e+02 1.840000e+00 3.386986e+00 2.362815e+03 1.693574e+06
1.440000e+00 1.000000e+00 3.433220e+00 7.029988e+02 3.488116e+02 1.864000e+00 3.433220e+00 2.413550e+03 1.720390e+06
1.480000e+00 1.000000e+00 3.480195e+00 7.082971e+02 3.498666e+02 1.888000e+00 3.480195e+00 2.465012e+03 1.747647e+06
-1.480000e+00 1.000000e+00 1.745874e+00 5.485706e+01 2.997584e+02 1.118895e-01 1.745874e+00 9.577349e+01 7.520229e+05
-1.440000e+00 1.000000e+00 1.748543e+00 6.657628e+01 2.998619e+02 1.358729e-01 1.748543e+00 1.164115e+02 7.535299e+05
-1.400000e+00 1.000000e+00 1.751723e+00 7.826957e+01 2.999839e+02 1.598500e-01 1.751723e+00 1.371066e+02 7.553253e+05
-1.360000e+00 1.000000e+00 1.755421e+00 8.993617e+01 3.001254e+02 1.838271e-01 1.755421e+00 1.578758e+02 7.574129e+05
-1.320000e+00 1.000000e+00 1.759636e+00 1.015722e+02 3.002865e+02 2.078043e-01 1.759636e+00 1.787302e+02 7.597932e+05
-1.280000e+00 1.000000e+00 1.764371e+00 1.131739e+02 3.004671e+02 2.317815e-01 1.764371e+00 1.996807e+02 7.624670e+05
-1.240000e+00 1.000000e+00 1.769625e+00 1.247374e+02 3.006670e+02 2.557588e-01 1.769625e+00 2.207385e+02 7.654347e+05
-1.200000e+00 1.000000e+00 1.775400e+00 1.362591e+02 3.008862e+02 2.797361e-01 1.775400e+00 2.419144e+02 7.686970e+05
-1.160000e+00 1.000000e+00 1.781697e+00 1.477353e+02 3.011246e+02 3.037135e-01 1.781697e+00 2.632196e+02 7.722549e+05
-1.120000e+00 1.000000e+00 1.788518e+00 1.591624e+02 3.013821e+02 3.276910e-01 1.788518e+00 2.846648e+02 7.761091e+05
-1.080000e+00 1.000000e+00 1.795862e+00 1.705370e+02 3.016584e+02 3.516685e-01 1.795862e+00 3.062610e+02 7.802605e+05
-1.040000e+00 1.000000e+00 1.803733e+00 1.818557e+02 3.019536e+02 3.756461e-01 1.803733e+00 3.280191e+02 7.847102e+05
-1.000000e+00 1.000000e+00 1.812157e+00 1.931273e+02 3.022718e+02 3.996489e-01 1.812157e+00 3.499768e+02 7.894745e+05
-9.600000e-01 9.968459e-01 1.821275e+00 2.043116e+02 3.026505e+02 4.235903e-01 1.821275e+00 3.721075e+02 7.946392e+05
-9.200000e-01 9.874333e-01 1.830977e+00 2.154424e+02 3.030577e+02 4.475544e-01 1.830977e+00 3.944700e+02 8.001370e+05
-8.800000e-01 9.719106e-01 1.841238e+00 2.265046e+02 3.034891e+02 4.715161e-01 1.841238e+00 4.170490e+02 8.059544e+05
-8.400000e-01 9.505227e-01 1.852064e+00 2.374953e+02 3.039447e+02 4.954751e-01 1.852064e+00 4.398566e+02 8.120936e+05
-8.000000e-01 9.236068e-01 1.863457e+00 2.484117e+02 3.044245e+02 5.194310e-01 1.863457e+00 4.629045e+02 8.185567e+05
-7.600000e-01 8.915875e-01 1.875420e+00 2.592511e+02 3.049287e+02 5.433838e-01 1.875420e+00 4.862047e+02 8.253463e+05
-7.200000e-01 8.549696e-01 1.887958e+00 2.700108e+02 3.054572e+02 5.673330e-01 1.887958e+00 5.097690e+02 8.324646e+05
-6.800000e-01 8.143307e-01 1.901074e+00 2.806884e+02 3.060101e+02 5.912786e-01 1.901074e+00 5.336095e+02 8.399141e+05
-6.400000e-01 7.703117e-01 1.914772e+00 2.912816e+02 3.065871e+02 6.152201e-01 1.914772e+00 5.577378e+02 8.476972e+05
-6.000000e-01 7.236068e-01 1.929054e+00 3.017880e+02 3.071882e+02 6.391575e-01 1.929054e+00 5.821655e+02 8.558158e+05
-5.600000e-01 6.749525e-01 1.943923e+00 3.122056e+02 3.078127e+02 6.630907e-01 1.943923e+00 6.069037e+02 8.642712e+05
-5.200000e-01 6.251162e-01 1.959379e+00 3.225324e+02 3.084598e+02 6.870197e-01 1.959379e+00 6.319631e+02 8.730639e+05
-4.800000e-01 5.748838e-01 1.975419e+00 3.327664e+02 3.091280e+02 7.109447e-01 1.975419e+00 6.573530e+02 8.821925e+05
-4.400000e-01 5.250475e-01 1.992037e+00 3.429058e+02 3.098148e+02 7.348665e-01 1.992037e+00 6.830811e+02 8.916532e+05
-4.000000e-01 4.763932e-01 2.009219e+00 3.529492e+02 3.105163e+02 7.587864e-01 2.009219e+00 7.091520e+02 9.014382e+05
-3.600000e-01 4.296883e-01 2.026941e+00 3.628948e+02 3.112268e+02 7.827063e-01 2.026941e+00 7.355665e+02 9.115337e+05
-3.200000e-01 3.856693e-01 2.045168e+00 3.727414e+02 3.119375e+02 8.066299e-01 2.045168e+00 7.623189e+02 9.219176e+05
-2.800000e-01 3.450304e-01 2.063844e+00 3.824876e+02 3.126360e+02 8.305624e-01 2.063844e+00 7.893946e+02 9.325567e+05
-2.400000e-01 3.084125e-01 2.082889e+00 3.921323e+02 3.133052e+02 8.545113e-01 2.082889e+00 8.167679e+02 9.434036e+05
-2.000000e-01 2.763932e-01 2.102200e+00 4.016745e+02 3.139237e+02 8.784867e-01 2.102200e+00 8.444001e+02 9.543963e+05
-1.600000e-01 2.494773e-01 2.121656e+00 4.111134e+02 3.144669e+02 9.025008e-01 2.121656e+00 8.722413e+02 9.654623e+05
-1.200000e-01 2.280894e-01 2.141144e+00 4.204479e+02 3.149123e+02 9.265660e-01 2.141144e+00 9.002395e+02 9.765326e+05
-8.000000e-02 2.125667e-01 2.160593e+00 4.296775e+02 3.152475e+02 9.506908e-01 2.160593e+00 9.283584e+02 9.875662e+05
-4.000000e-02 2.031541e-01 2.180035e+00 4.388013e+02 3.154809e+02 9.748755e-01 2.180035e+00 9.566024e+02 9.985813e+05
-1.734723e-17 2.000000e-01 2.199630e+00 4.478186e+02 3.156466e+02 9.991078e-01 2.199630e+00 9.850352e+02 1.009675e+06
4.000000e-02 2.031541e-01 2.219650e+00 4.567285e+02 3.158005e+02 1.023364e+00 2.219650e+00 1.013777e+03 1.021012e+06
8.000000e-02 2.125667e-01 2.240401e+00 4.655305e+02 3.160031e+02 1.047614e+00 2.240401e+00 1.042975e+03 1.032776e+06
1.200000e-01 2.280894e-01 2.262133e+00 4.742241e+02 3.163023e+02 1.071834e+00 2.262133e+00 1.072758e+03 1.045120e+06
1.600000e-01 2.494773e-01 2.284987e+00 4.828090e+02 3.167224e+02 1.096008e+00 2.284987e+00 1.103212e+03 1.058126e+06
2.000000e-01 2.763932e-01 2.308992e+00 4.912851e+02 3.172656e+02 1.120132e+00 2.308992e+00 1.134373e+03 1.071814e+06
2.400000e-01 3.084125e-01 2.334101e+00 4.996524e+02 3.179197e+02 1.144208e+00 2.334101e+00 1.166239e+03 1.086156e+06
2.800000e-01 3.450304e-01 2.360236e+00 5.079112e+02 3.186660e+02 1.168244e+00 2.360236e+00 1.198790e+03 1.101105e+06
3.200000e-01 3.856693e-01 2.387311e+00 5.160616e+02 3.194857e+02 1.192247e+00 2.387311e+00 1.231999e+03 1.116608e+06
3.600000e-01 4.296883e-01 2.415252e+00 5.241038e+02 3.203622e+02 1.216225e+00 2.415252e+00 1.265843e+03 1.132622e+06
4.000000e-01 4.763932e-01 2.443999e+00 5.320383e+02 3.212824e+02 1.240183e+00 2.443999e+00 1.300301e+03 1.149111e+06
4.400000e-01 5.250475e-01 2.473508e+00 5.398653e+02 3.222364e+02 1.264127e+00 2.473508e+00 1.335361e+03 1.166049e+06
4.800000e-01 5.748838e-01 2.503749e+00 5.475852e+02 3.232169e+02 1.288060e+00 2.503749e+00 1.371016e+03 1.183416e+06
5.200000e-01 6.251162e-01 2.534701e+00 5.551986e+02 3.242187e+02 1.311984e+00 2.534701e+00 1.407262e+03 1.201202e+06
5.600000e-01 6.749525e-01 2.566350e+00 5.627060e+02 3.252383e+02 1.335902e+00 2.566350e+00 1.444100e+03 1.219398e+06
6.000000e-01 7.236068e-01 2.598689e+00 5.701079e+02 3.262732e+02 1.359814e+00 2.598689e+00 1.481533e+03 1.238000e+06
6.400000e-01 7.703117e-01 2.631716e+00 5.774050e+02 3.273217e+02 1.383721e+00 2.631716e+00 1.519566e+03 1.257007e+06
6.800000e-01 8.143307e-01 2.665431e+00 5.845979e+02 3.283828e+02 1.407624e+00 2.665431e+00 1.558205e+03 1.276419e+06
7.200000e-01 8.549696e-01 2.699835e+00 5.916873e+02 3.294556e+02 1.431523e+00 2.699835e+00 1.597458e+03 1.296237e+06
7.600000e-01 8.915875e-01 2.734932e+00 5.986740e+02 3.305398e+02 1.455418e+00 2.734932e+00 1.637333e+03 1.316464e+06
8.000000e-01 9.236068e-01 2.770728e+00 6.055588e+02 3.316352e+02 1.479309e+00 2.770728e+00 1.677839e+03 1.337103e+06
8.400000e-01 9.505227e-01 2.807229e+00 6.123425e+02 3.327417e+02 1.503196e+00 2.807229e+00 1.718985e+03 1.358158e+06
8.800000e-01 9.719106e-01 2.844440e+00 6.190260e+02 3.338594e+02 1.527079e+00 2.844440e+00 1.760782e+03 1.379634e+06
9.200000e-01 9.874333e-01 2.882370e+00 6.256101e+02 3.349884e+02 1.550957e+00 2.882370e+00 1.803240e+03 1.401534e+06
9.600000e-01 9.968459e-01 2.921027e+00 6.320959e+02 3.361290e+02 1.574830e+00 2.921027e+00 1.846369e+03 1.423864e+06
1.000000e+00 1.000000e+00 2.960280e+00 6.384760e+02 3.372656e+02 1.598678e+00 2.960280e+00 1.890067e+03 1.446545e+06
1.040000e+00 1.000000e+00 2.999424e+00 6.447765e+02 3.382674e+02 1.622684e+00 2.999424e+00 1.933958e+03 1.469154e+06
1.080000e+00 1.000000e+00 3.039127e+00 6.509733e+02 3.392608e+02 1.646670e+00 3.039127e+00 1.978390e+03 1.492092e+06
1.120000e+00 1.000000e+00 3.079531e+00 6.570756e+02 3.402615e+02 1.670657e+00 3.079531e+00 2.023485e+03 1.515445e+06
1.160000e+00 1.000000e+00 3.120640e+00 6.630846e+02 3.412691e+02 1.694643e+00 3.120640e+00 2.069248e+03 1.539216e+06
1.200000e+00 1.000000e+00 3.162459e+00 6.690013e+02 3.422835e+02 1.718630e+00 3.162459e+00 2.115689e+03 1.563408e+06
1.240000e+00 1.000000e+00 3.204991e+00 6.748268e+02 3.433046e+02 1.742617e+00 3.204991e+00 2.162814e+03 1.588024e+06
1.280000e+00 1.000000e+00 3.248242e+00 6.805621e+02 3.443321e+02 1.766604e+00 3.248242e+00 2.210631e+03 1.613066e+06
1.320000e+00 1.000000e+00 3.292216e+00 6.862084e+02 3.453659e+02 1.790591e+00 3.292216e+00 2.259146e+03 1.638537e+06
1.360000e+00 1.000000e+00 3.336916e+00 6.917668e+02 3.464058e+02 1.814579e+00 3.336916e+00 2.308368e+03 1.664441e+06
1.400000e+00 1.000000e+00 3.382348e+00 6.972384e+02 3.474516e+02 1.838566e+00 3.382348e+00 2.358303e+03 1.690779e+06
1.440000e+00 1.000000e+00 3.428515e+00 7.026244e+02 3.485031e+02 1.862554e+00 3.428515e+00 2.408958e+03 1.717554e+06
1.480000e+00 1.000000e+00 3.475447e+00 7.079276e+02 3.495625e+02 1.886547e+00 3.475447e+00 2.460365e+03 1.744786e+06
-1.480000e+00 1.000000e+00 1.708372e+00 5.353021e+01 2.908270e+02 1.096501e-01 1.708372e+00 9.144953e+01 7.295151e+05
-1.440000e+00 1.000000e+00 1.711097e+00 6.505367e+01 2.909744e+02 1.333269e-01 1.711097e+00 1.113132e+02 7.310567e+05
-1.400000e+00 1.000000e+00 1.714219e+00 7.649462e+01 2.911207e+02 1.568785e-01 1.714219e+00 1.311286e+02 7.328172e+05
-1.360000e+00 1.000000e+00 1.717784e+00 8.790052e+01 2.912753e+02 1.804097e-01 1.717784e+00 1.509942e+02 7.348245e+05
-1.320000e+00 1.000000e+00 1.721839e+00 9.927587e+01 2.914488e+02 2.039364e-01 1.721839e+00 1.709370e+02 7.371069e+05
-1.280000e+00 1.000000e+00 1.726391e+00 1.106195e+02 2.916428e+02 2.274635e-01 1.726391e+00 1.909725e+02 7.396696e+05
-1.240000e+00 1.000000e+00 1.731442e+00 1.219283e+02 2.918575e+02 2.509916e-01 1.731442e+00 2.111118e+02 7.425141e+05
-1.200000e+00 1.000000e+00 1.736994e+00 1.331990e+02 2.920929e+02 2.745209e-01 1.736994e+00 2.313658e+02 7.456410e+05
-1.160000e+00 1.000000e+00 1.743048e+00 1.444281e+02 2.923488e+02 2.980517e-01 1.743048e+00 2.517451e+02 7.490514e+05
-1.120000e+00 1.000000e+00 1.749604e+00 1.556120e+02 2.926246e+02 3.215832e-01 1.749604e+00 2.722593e+02 7.527449e+05
-1.080000e+00 1.000000e+00 1.756678e+00 1.667521e+02 2.929241e+02 3.451245e-01 1.756678e+00 2.929298e+02 7.567335e+05
-1.040000e+00 1.000000e+00 1.764177e+00 1.778108e+02 2.932246e+02 3.686082e-01 1.764177e+00 3.136897e+02 7.609501e+05
-1.000000e+00 1.000000e+00 1.772917e+00 1.888510e+02 2.936850e+02 3.921558e-01 1.772917e+00 3.348172e+02 7.658277e+05
-9.600000e-01 9.968459e-01 1.785014e+00 1.993857e+02 2.948785e+02 4.146000e-01 1.785014e+00 3.559063e+02 7.726777e+05
-9.200000e-01 9.874333e-01 1.798592e+00 2.101526e+02 2.962903e+02 4.376012e-01 1.798592e+00 3.779788e+02 7.804423e+05
-8.800000e-01 9.719106e-01 1.813530e+00 2.209156e+02 2.979052e+02 4.606656e-01 1.813530e+00 4.006371e+02 7.890164e+05
-8.400000e-01 9.505227e-01 1.829643e+00 2.316266e+02 2.996811e+02 4.837019e-01 1.829643e+00 4.237939e+02 7.982838e+05
-8.000000e-01 9.236068e-01 1.846920e+00 2.422702e+02 3.016132e+02 5.066812e-01 1.846920e+00 4.474535e+02 8.082353e+05
-7.600000e-01 8.915875e-01 1.865391e+00 2.528418e+02 3.037057e+02 5.295943e-01 1.865391e+00 4.716487e+02 8.188904e+05
-7.200000e-01 8.549696e-01 1.885097e+00 2.633389e+02 3.059646e+02 5.524364e-01 1.885097e+00 4.964194e+02 8.302747e+05
-6.800000e-01 8.143307e-01 1.906078e+00 2.737597e+02 3.083959e+02 5.752036e-01 1.906078e+00 5.218074e+02 8.424148e+05
-6.400000e-01 7.703117e-01 1.928371e+00 2.841029e+02 3.110045e+02 5.978933e-01 1.928371e+00 5.478560e+02 8.553350e+05
-6.000000e-01 7.236068e-01 1.952003e+00 2.943681e+02 3.137927e+02 6.205053e-01 1.952003e+00 5.746074e+02 8.690547e+05
-5.600000e-01 6.749525e-01 1.976982e+00 3.045557e+02 3.167584e+02 6.430429e-01 1.976982e+00 6.021010e+02 8.835828e+05
-5.200000e-01 6.251162e-01 2.003282e+00 3.146681e+02 3.198925e+02 6.655149e-01 2.003282e+00 6.303691e+02 8.989097e+05
-4.800000e-01 5.748838e-01 2.030829e+00 3.247096e+02 3.231736e+02 6.879388e-01 2.030829e+00 6.594296e+02 9.149956e+05
-4.400000e-01 5.250475e-01 2.059461e+00 3.346885e+02 3.265626e+02 7.103467e-01 2.059461e+00 6.892780e+02 9.317531e+05
-4.000000e-01 4.763932e-01 2.088890e+00 3.446159e+02 3.299915e+02 7.327867e-01 2.088890e+00 7.198645e+02 9.490171e+05
-3.600000e-01 4.296883e-01 2.118630e+00 3.545094e+02 3.333511e+02 7.553362e-01 2.118630e+00 7.510742e+02 9.665092e+05
-3.200000e-01 3.856693e-01 2.147922e+00 3.643936e+02 3.364730e+02 7.781099e-01 2.147922e+00 7.826893e+02 9.837861e+05
-2.800000e-01 3.450304e-01 2.175627e+00 3.743004e+02 3.391095e+02 8.012692e-01 2.175627e+00 8.143378e+02 1.000177e+06
-2.400000e-01 3.084125e-01 2.200127e+00 3.842658e+02 3.409155e+02 8.250272e-01 2.200127e+00 8.454338e+02 1.014724e+06
-2.000000e-01 2.763932e-01 2.219302e+00 3.943229e+02 3.414471e+02 8.496390e-01 2.219302e+00 8.751216e+02 1.026158e+06
-1.600000e-01 2.494773e-01 2.230651e+00 4.044843e+02 3.401970e+02 8.753632e-01 2.230651e+00 9.022633e+02 1.032968e+06
-1.200000e-01 2.280894e-01 2.231733e+00 4.147176e+02 3.366958e+02 9.023825e-01 2.231733e+00 9.255389e+02 1.033658e+06
-8.000000e-02 2.125667e-01 2.220973e+00 4.249201e+02 3.306885e+02 9.306907e-01 2.220973e+00 9.437361e+02 1.027227e+06
-4.000000e-02 2.031541e-01 2.198668e+00 4.349174e+02 3.223352e+02 9.599946e-01 2.198668e+00 9.562391e+02 1.013780e+06
-1.734723e-17 2.000000e-01 2.167645e+00 4.445077e+02 3.123169e+02 9.897182e-01 2.167645e+00 9.635350e+02 9.949417e+05
4.000000e-02 2.031541e-01 2.132953e+00 4.535374e+02 3.017282e+02 1.019135e+00 2.132953e+00 9.673738e+02 9.736906e+05
8.000000e-02 2.125667e-01 2.100440e+00 4.619827e+02 2.917507e+02 1.047637e+00 2.100440e+00 9.703669e+02 9.535230e+05
