TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
-9.450000e-01 9.940437e-01 1.722131e+00 7.458191e+01 2.951825e+02 1.522500e-01 1.722131e+00 1.284398e+02 7.427460e+05
-9.350000e-01 9.916891e-01 1.719577e+00 7.921211e+01 2.945698e+02 1.617500e-01 1.719577e+00 1.362113e+02 7.418194e+05
-9.250000e-01 9.889480e-01 1.716874e+00 8.383807e+01 2.939218e+02 1.712500e-01 1.716874e+00 1.439394e+02 7.408384e+05
-9.150000e-01 9.858230e-01 1.714024e+00 8.845953e+01 2.932389e+02 1.807500e-01 1.714024e+00 1.516218e+02 7.398033e+05
-9.050000e-01 9.823172e-01 1.711027e+00 9.307627e+01 2.925212e+02 1.902500e-01 1.711027e+00 1.592560e+02 7.387145e+05
-8.950000e-01 9.784341e-01 1.707884e+00 9.768805e+01 2.917693e+02 1.997500e-01 1.707884e+00 1.668398e+02 7.375723e+05
-8.850000e-01 9.741776e-01 1.704596e+00 1.022946e+02 2.909833e+02 2.092500e-01 1.704596e+00 1.743710e+02 7.363770e+05
-8.750000e-01 9.695518e-01 1.701166e+00 1.068957e+02 2.901638e+02 2.187500e-01 1.701166e+00 1.818474e+02 7.351289e+05
-8.650000e-01 9.645613e-01 1.697593e+00 1.114912e+02 2.893111e+02 2.282500e-01 1.697593e+00 1.892667e+02 7.338285e+05
-8.550000e-01 9.592110e-01 1.693880e+00 1.160807e+02 2.884255e+02 2.377500e-01 1.693880e+00 1.966268e+02 7.324761e+05
-8.450000e-01 9.535063e-01 1.690028e+00 1.206641e+02 2.875076e+02 2.472500e-01 1.690028e+00 2.039257e+02 7.310722e+05
-8.350000e-01 9.474526e-01 1.686037e+00 1.252411e+02 2.865576e+02 2.567500e-01 1.686037e+00 2.111612e+02 7.296171e+05
-8.250000e-01 9.410561e-01 1.681910e+00 1.298115e+02 2.855761e+02 2.662500e-01 1.681910e+00 2.183313e+02 7.281113e+05
-8.150000e-01 9.343229e-01 1.677648e+00 1.343751e+02 2.845635e+02 2.757500e-01 1.677648e+00 2.254341e+02 7.265552e+05
-8.050000e-01 9.272599e-01 1.673253e+00 1.389316e+02 2.835203e+02 2.852500e-01 1.673253e+00 2.324677e+02 7.249493e+05
-7.950000e-01 9.198739e-01 1.668726e+00 1.434808e+02 2.824469e+02 2.947500e-01 1.668726e+00 2.394301e+02 7.232940e+05
-7.850000e-01 9.121722e-01 1.664068e+00 1.480225e+02 2.813438e+02 3.042500e-01 1.664068e+00 2.463195e+02 7.215899e+05
-7.750000e-01 9.041624e-01 1.659281e+00 1.525565e+02 2.802115e+02 3.137500e-01 1.659281e+00 2.531342e+02 7.198374e+05
-7.650000e-01 8.958524e-01 1.654368e+00 1.570825e+02 2.790505e+02 3.232500e-01 1.654368e+00 2.598723e+02 7.180370e+05
-7.550000e-01 8.872505e-01 1.649329e+00 1.616004e+02 2.778614e+02 3.327500e-01 1.649329e+00 2.665323e+02 7.161893e+05
-7.450000e-01 8.783651e-01 1.644167e+00 1.661099e+02 2.766446e+02 3.422500e-01 1.644167e+00 2.731125e+02 7.142948e+05
-7.350000e-01 8.692050e-01 1.638883e+00 1.706109e+02 2.754007e+02 3.517500e-01 1.638883e+00 2.796112e+02 7.123541e+05
-7.250000e-01 8.597792e-01 1.633479e+00 1.751030e+02 2.741302e+02 3.612500e-01 1.633479e+00 2.860270e+02 7.103676e+05
-7.150000e-01 8.500971e-01 1.627957e+00 1.795861e+02 2.728337e+02 3.707500e-01 1.627957e+00 2.923584e+02 7.083360e+05
-7.050000e-01 8.401681e-01 1.622319e+00 1.840600e+02 2.715117e+02 3.802500e-01 1.622319e+00 2.986040e+02 7.062598e+05
-6.950000e-01 8.300021e-01 1.616566e+00 1.885245e+02 2.701648e+02 3.897500e-01 1.616566e+00 3.047623e+02 7.041396e+05
-6.850000e-01 8.196091e-01 1.610701e+00 1.929794e+02 2.687936e+02 3.992500e-01 1.610701e+00 3.108321e+02 7.019761e+05
-6.750000e-01 8.089994e-01 1.604726e+00 1.974244e+02 2.673986e+02 4.087500e-01 1.604726e+00 3.168121e+02 6.997697e+05
-6.650000e-01 7.981835e-01 1.598642e+00 2.018595e+02 2.659804e+02 4.182500e-01 1.598642e+00 3.227011e+02 6.975212e+05
-6.550000e-01 7.871719e-01 1.592452e+00 2.062843e+02 2.645397e+02 4.277500e-01 1.592452e+00 3.284979e+02 6.952312e+05
-6.450000e-01 7.759757e-01 1.586158e+00 2.106988e+02 2.630769e+02 4.372500e-01 1.586158e+00 3.342015e+02 6.929002e+05
-6.350000e-01 7.646057e-01 1.579761e+00 2.151027e+02 2.615928e+02 4.467500e-01 1.579761e+00 3.398107e+02 6.905290e+05
-6.250000e-01 7.530734e-01 1.573264e+00 2.194958e+02 2.600878e+02 4.562500e-01 1.573264e+00 3.453247e+02 6.881181e+05
-6.150000e-01 7.413899e-01 1.566668e+00 2.238779e+02 2.585626e+02 4.657500e-01 1.566668e+00 3.507424e+02 6.856683e+05
-6.050000e-01 7.295670e-01 1.559977e+00 2.282489e+02 2.570179e+02 4.752500e-01 1.559977e+00 3.560630e+02 6.831802e+05
-5.950000e-01 7.176161e-01 1.553192e+00 2.326086e+02 2.554541e+02 4.847500e-01 1.553192e+00 3.612857e+02 6.806544e+05
-5.850000e-01 7.055492e-01 1.546314e+00 2.369568e+02 2.538720e+02 4.942500e-01 1.546314e+00 3.664097e+02 6.780917e+05
-5.750000e-01 6.933781e-01 1.539348e+00 2.412934e+02 2.522721e+02 5.037500e-01 1.539348e+00 3.714344e+02 6.754927e+05
-5.650000e-01 6.811149e-01 1.532293e+00 2.456181e+02 2.506551e+02 5.132500e-01 1.532293e+00 3.763589e+02 6.728581e+05
-5.550000e-01 6.687716e-01 1.525154e+00 2.499308e+02 2.490216e+02 5.227500e-01 1.525154e+00 3.811828e+02 6.701886e+05
-5.450000e-01 6.563605e-01 1.517931e+00 2.542313e+02 2.473721e+02 5.322500e-01 1.517931e+00 3.859055e+02 6.674848e+05
-5.350000e-01 6.438937e-01 1.510627e+00 2.585195e+02 2.457073e+02 5.417500e-01 1.510627e+00 3.905266e+02 6.647476e+05
-5.250000e-01 6.313836e-01 1.503244e+00 2.627952e+02 2.440278e+02 5.512500e-01 1.503244e+00 3.950455e+02 6.619776e+05
-5.150000e-01 6.188426e-01 1.495785e+00 2.670583e+02 2.423343e+02 5.607500e-01 1.495785e+00 3.994619e+02 6.591755e+05
-5.050000e-01 6.062829e-01 1.488252e+00 2.713086e+02 2.406272e+02 5.702500e-01 1.488252e+00 4.037754e+02 6.563420e+05
-4.950000e-01 5.937171e-01 1.480646e+00 2.755459e+02 2.389074e+02 5.797500e-01 1.480646e+00 4.079859e+02 6.534778e+05
-4.850000e-01 5.811574e-01 1.472970e+00 2.797701e+02 2.371752e+02 5.892500e-01 1.472970e+00 4.120930e+02 6.505838e+05
-4.750000e-01 5.686164e-01 1.465226e+00 2.839811e+02 2.354315e+02 5.987500e-01 1.465226e+00 4.160966e+02 6.476604e+05
-4.650000e-01 5.561063e-01 1.457417e+00 2.881787e+02 2.336766e+02 6.082500e-01 1.457417e+00 4.199965e+02 6.447086e+05
-4.550000e-01 5.436395e-01 1.449544e+00 2.923627e+02 2.319114e+02 6.177500e-01 1.449544e+00 4.237928e+02 6.417291e+05
-4.450000e-01 5.312284e-01 1.441611e+00 2.965331e+02 2.301363e+02 6.272500e-01 1.441611e+00 4.274853e+02 6.387225e+05
-4.350000e-01 5.188851e-01 1.433618e+00 3.006897e+02 2.283519e+02 6.367500e-01 1.433618e+00 4.310741e+02 6.356895e+05
-4.250000e-01 5.066219e-01 1.425568e+00 3.048324e+02 2.265589e+02 6.462500e-01 1.425568e+00 4.345593e+02 6.326310e+05
-4.150000e-01 4.944508e-01 1.417464e+00 3.089610e+02 2.247577e+02 6.557500e-01 1.417464e+00 4.379410e+02 6.295476e+05
-4.050000e-01 4.823839e-01 1.409307e+00 3.130754e+02 2.229491e+02 6.652500e-01 1.409307e+00 4.412193e+02 6.264401e+05
-3.950000e-01 4.704330e-01 1.401100e+00 3.171755e+02 2.211335e+02 6.747500e-01 1.401100e+00 4.443945e+02 6.233092e+05
-3.850000e-01 4.586101e-01 1.392844e+00 3.212612e+02 2.193115e+02 6.842500e-01 1.392844e+00 4.474668e+02 6.201557e+05
-3.750000e-01 4.469266e-01 1.384543e+00 3.253323e+02 2.174837e+02 6.937500e-01 1.384543e+00 4.504365e+02 6.169801e+05
-3.650000e-01 4.353943e-01 1.376197e+00 3.293888e+02 2.156507e+02 7.032500e-01 1.376197e+00 4.533040e+02 6.137834e+05
-3.550000e-01 4.240243e-01 1.367810e+00 3.334305e+02 2.138130e+02 7.127500e-01 1.367810e+00 4.560696e+02 6.105662e+05
-3.450000e-01 4.128281e-01 1.359383e+00 3.374574e+02 2.119711e+02 7.222500e-01 1.359383e+00 4.587339e+02 6.073292e+05
-3.350000e-01 4.018165e-01 1.350919e+00 3.414692e+02 2.101255e+02 7.317500e-01 1.350919e+00 4.612971e+02 6.040732e+05
-3.250000e-01 3.910006e-01 1.342419e+00 3.454660e+02 2.082769e+02 7.412500e-01 1.342419e+00 4.637599e+02 6.007988e+05
-3.150000e-01 3.803909e-01 1.333885e+00 3.494475e+02 2.064256e+02 7.507500e-01 1.333885e+00 4.661228e+02 5.975068e+05
-3.050000e-01 3.699979e-01 1.325320e+00 3.534138e+02 2.045723e+02 7.602500e-01 1.325320e+00 4.683864e+02 5.941980e+05
-2.950000e-01 3.598319e-01 1.316725e+00 3.573647e+02 2.027175e+02 7.697500e-01 1.316725e+00 4.705512e+02 5.908729e+05
-2.850000e-01 3.499029e-01 1.308103e+00 3.613002e+02 2.008616e+02 7.792500e-01 1.308103e+00 4.726180e+02 5.875324e+05
-2.750000e-01 3.402208e-01 1.299456e+00 3.652201e+02 1.990051e+02 7.887500e-01 1.299456e+00 4.745874e+02 5.841771e+05
-2.650000e-01 3.307950e-01 1.290785e+00 3.691243e+02 1.971485e+02 7.982500e-01 1.290785e+00 4.764602e+02 5.808077e+05
-2.550000e-01 3.216349e-01 1.282093e+00 3.730129e+02 1.952923e+02 8.077500e-01 1.282093e+00 4.782370e+02 5.774249e+05
-2.450000e-01 3.127495e-01 1.273380e+00 3.768856e+02 1.934369e+02 8.172500e-01 1.273380e+00 4.799187e+02 5.740294e+05
-2.350000e-01 3.041476e-01 1.264650e+00 3.807424e+02 1.915828e+02 8.267500e-01 1.264650e+00 4.815061e+02 5.706220e+05
-2.250000e-01 2.958376e-01 1.255905e+00 3.845833e+02 1.897305e+02 8.362500e-01 1.255905e+00 4.829999e+02 5.672032e+05
-2.150000e-01 2.878278e-01 1.247145e+00 3.884082e+02 1.878804e+02 8.457500e-01 1.247145e+00 4.844012e+02 5.637737e+05
-2.050000e-01 2.801261e-01 1.238373e+00 3.922169e+02 1.860329e+02 8.552500e-01 1.238373e+00 4.857107e+02 5.603343e+05
-1.950000e-01 2.727401e-01 1.229590e+00 3.960095e+02 1.841885e+02 8.647500e-01 1.229590e+00 4.869294e+02 5.568855e+05
-1.850000e-01 2.656771e-01 1.220799e+00 3.997859e+02 1.823475e+02 8.742500e-01 1.220799e+00 4.880583e+02 5.534282e+05
-1.750000e-01 2.589439e-01 1.212001e+00 4.035460e+02 1.805104e+02 8.837500e-01 1.212001e+00 4.890982e+02 5.499628e+05
-1.650000e-01 2.525474e-01 1.203198e+00 4.072897e+02 1.786775e+02 8.932500e-01 1.203198e+00 4.900502e+02 5.464900e+05
-1.550000e-01 2.464937e-01 1.194392e+00 4.110170e+02 1.768493e+02 9.027500e-01 1.194392e+00 4.909153e+02 5.430105e+05
-1.450000e-01 2.407890e-01 1.185583e+00 4.147279e+02 1.750261e+02 9.122500e-01 1.185583e+00 4.916945e+02 5.395250e+05
-1.350000e-01 2.354387e-01 1.176775e+00 4.184223e+02 1.732083e+02 9.217500e-01 1.176775e+00 4.923889e+02 5.360340e+05
-1.250000e-01 2.304482e-01 1.167968e+00 4.221001e+02 1.713962e+02 9.312500e-01 1.167968e+00 4.929994e+02 5.325381e+05
-1.150000e-01 2.258224e-01 1.159164e+00 4.257613e+02 1.695903e+02 9.407500e-01 1.159164e+00 4.935273e+02 5.290381e+05
-1.050000e-01 2.215659e-01 1.150365e+00 4.294059e+02 1.677907e+02 9.502500e-01 1.150365e+00 4.939736e+02 5.255344e+05
-9.500000e-02 2.176828e-01 1.141572e+00 4.330338e+02 1.659980e+02 9.597500e-01 1.141572e+00 4.943394e+02 5.220277e+05
-8.500000e-02 2.141770e-01 1.132787e+00 4.366450e+02 1.642123e+02 9.692500e-01 1.132787e+00 4.946258e+02 5.185186e+05
-7.500000e-02 2.110520e-01 1.124011e+00 4.402394e+02 1.624340e+02 9.787500e-01 1.124011e+00 4.948341e+02 5.150077e+05
-6.500000e-02 2.083109e-01 1.115246e+00 4.438170e+02 1.606634e+02 9.882500e-01 1.115246e+00 4.949652e+02 5.114955e+05
-5.500000e-02 2.059563e-01 1.106493e+00 4.473778e+02 1.589008e+02 9.977500e-01 1.106493e+00 4.950204e+02 5.079826e+05
-4.500000e-02 2.039905e-01 1.097753e+00 4.509218e+02 1.571465e+02 1.007250e+00 1.097753e+00 4.950009e+02 5.044695e+05
-3.500000e-02 2.024156e-01 1.089029e+00 4.544489e+02 1.554007e+02 1.016750e+00 1.089029e+00 4.949079e+02 5.009569e+05
-2.500000e-02 2.012331e-01 1.080320e+00 4.579590e+02 1.536638e+02 1.026250e+00 1.080320e+00 4.947424e+02 4.974453e+05
-1.500000e-02 2.004441e-01 1.071629e+00 4.614523e+02 1.519359e+02 1.035750e+00 1.071629e+00 4.945058e+02 4.939351e+05
-5.000000e-03 2.000493e-01 1.062957e+00 4.649286e+02 1.502173e+02 1.045250e+00 1.062957e+00 4.941993e+02 4.904270e+05
5.000000e-03 2.000493e-01 1.054305e+00 4.683880e+02 1.485083e+02 1.054750e+00 1.054305e+00 4.938240e+02 4.869214e+05
1.500000e-02 2.004441e-01 1.045675e+00 4.718304e+02 1.468091e+02 1.064250e+00 1.045675e+00 4.933811e+02 4.834189e+05
2.500000e-02 2.012331e-01 1.037066e+00 4.752558e+02 1.451200e+02 1.073750e+00 1.037066e+00 4.928719e+02 4.799200e+05
3.500000e-02 2.024156e-01 1.028482e+00 4.786643e+02 1.434410e+02 1.083250e+00 1.028482e+00 4.922976e+02 4.764251e+05
4.500000e-02 2.039905e-01 1.019922e+00 4.820557e+02 1.417725e+02 1.092750e+00 1.019922e+00 4.916594e+02 4.729348e+05
5.500000e-02 2.059563e-01 1.011389e+00 4.854301e+02 1.401146e+02 1.102250e+00 1.011389e+00 4.909586e+02 4.694495e+05
6.500000e-02 2.083109e-01 1.002882e+00 4.887875e+02 1.384675e+02 1.111750e+00 1.002882e+00 4.901963e+02 4.659696e+05
7.500000e-02 2.110520e-01 9.944038e-01 4.921279e+02 1.368314e+02 1.121250e+00 9.944038e-01 4.893738e+02 4.624957e+05
8.500000e-02 2.141770e-01 9.859544e-01 4.954513e+02 1.352065e+02 1.130750e+00 9.859544e-01 4.884924e+02 4.590283e+05
9.500000e-02 2.176828e-01 9.775353e-01 4.987576e+02 1.335929e+02 1.140250e+00 9.775353e-01 4.875532e+02 4.555676e+05
1.050000e-01 2.215659e-01 9.691472e-01 5.020470e+02 1.319908e+02 1.149750e+00 9.691472e-01 4.865574e+02 4.521143e+05
1.150000e-01 2.258224e-01 9.607913e-01 5.053193e+02 1.304003e+02 1.159250e+00 9.607913e-01 4.855064e+02 4.486686e+05
1.250000e-01 2.304482e-01 9.524683e-01 5.085746e+02 1.288216e+02 1.168750e+00 9.524683e-01 4.844012e+02 4.452311e+05
1.350000e-01 2.354387e-01 9.441792e-01 5.118130e+02 1.272548e+02 1.178250e+00 9.441792e-01 4.832432e+02 4.418020e+05
1.450000e-01 2.407890e-01 9.359249e-01 5.150344e+02 1.257000e+02 1.187750e+00 9.359249e-01 4.820335e+02 4.383819e+05
1.550000e-01 2.464937e-01 9.277062e-01 5.182388e+02 1.241574e+02 1.197250e+00 9.277062e-01 4.807733e+02 4.349711e+05
1.650000e-01 2.525474e-01 9.195239e-01 5.214262e+02 1.226270e+02 1.206750e+00 9.195239e-01 4.794639e+02 4.315700e+05
1.750000e-01 2.589439e-01 9.113788e-01 5.245968e+02 1.211090e+02 1.216250e+00 9.113788e-01 4.781064e+02 4.281790e+05
1.850000e-01 2.656771e-01 9.032717e-01 5.277504e+02 1.196034e+02 1.225750e+00 9.032717e-01 4.767020e+02 4.247984e+05
1.950000e-01 2.727401e-01 8.952032e-01 5.308871e+02 1.181104e+02 1.235250e+00 8.952032e-01 4.752518e+02 4.214286e+05
2.050000e-01 2.801261e-01 8.871742e-01 5.340069e+02 1.166300e+02 1.244750e+00 8.871742e-01 4.737572e+02 4.180699e+05
2.150000e-01 2.878278e-01 8.791853e-01 5.371099e+02 1.151623e+02 1.254250e+00 8.791853e-01 4.722191e+02 4.147226e+05
2.250000e-01 2.958376e-01 8.712371e-01 5.401961e+02 1.137074e+02 1.263750e+00 8.712371e-01 4.706389e+02 4.113872e+05
2.350000e-01 3.041476e-01 8.633303e-01 5.432654e+02 1.122653e+02 1.273250e+00 8.633303e-01 4.690175e+02 4.080638e+05
2.450000e-01 3.127495e-01 8.554656e-01 5.463180e+02 1.108362e+02 1.282750e+00 8.554656e-01 4.673562e+02 4.047529e+05
2.550000e-01 3.216349e-01 8.476434e-01 5.493538e+02 1.094199e+02 1.292250e+00 8.476434e-01 4.656561e+02 4.014548e+05
2.650000e-01 3.307950e-01 8.398644e-01 5.523729e+02 1.080167e+02 1.301750e+00 8.398644e-01 4.639183e+02 3.981696e+05
2.750000e-01 3.402208e-01 8.321290e-01 5.553754e+02 1.066264e+02 1.311250e+00 8.321290e-01 4.621440e+02 3.948977e+05
2.850000e-01 3.499029e-01 8.244379e-01 5.583611e+02 1.052493e+02 1.320750e+00 8.244379e-01 4.603341e+02 3.916395e+05
2.950000e-01 3.598319e-01 8.167915e-01 5.613303e+02 1.038852e+02 1.330250e+00 8.167915e-01 4.584898e+02 3.883951e+05
3.050000e-01 3.699979e-01 8.091902e-01 5.642829e+02 1.025342e+02 1.339750e+00 8.091902e-01 4.566122e+02 3.851648e+05
3.150000e-01 3.803909e-01 8.016346e-01 5.672189e+02 1.011964e+02 1.349250e+00 8.016346e-01 4.547023e+02 3.819488e+05
3.250000e-01 3.910006e-01 7.941251e-01 5.701384e+02 9.987169e+01 1.358750e+00 7.941251e-01 4.527612e+02 3.787475e+05
3.350000e-01 4.018165e-01 7.866620e-01 5.730415e+02 9.856015e+01 1.368250e+00 7.866620e-01 4.507900e+02 3.755610e+05
3.450000e-01 4.128281e-01 7.792457e-01 5.759281e+02 9.726176e+01 1.377750e+00 7.792457e-01 4.487895e+02 3.723897e+05
3.550000e-01 4.240243e-01 7.718767e-01 5.787984e+02 9.597652e+01 1.387250e+00 7.718767e-01 4.467610e+02 3.692336e+05
3.650000e-01 4.353943e-01 7.645552e-01 5.816523e+02 9.470444e+01 1.396750e+00 7.645552e-01 4.447053e+02 3.660930e+05
3.750000e-01 4.469266e-01 7.572816e-01 5.844899e+02 9.344548e+01 1.406250e+00 7.572816e-01 4.426234e+02 3.629682e+05
3.850000e-01 4.586101e-01 7.500562e-01 5.873112e+02 9.219965e+01 1.415750e+00 7.500562e-01 4.405164e+02 3.598592e+05
3.950000e-01 4.704330e-01 7.428793e-01 5.901164e+02 9.096691e+01 1.425250e+00 7.428793e-01 4.383852e+02 3.567664e+05
