TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
-3.422819e-01 4.098163e-01 1.959520e+00 3.245605e+02 3.079415e+02 6.919463e-01 1.959520e+00 6.359829e+02 8.730613e+05
-3.221477e-01 3.879528e-01 1.971211e+00 3.322906e+02 3.083489e+02 7.100671e-01 1.971211e+00 6.550148e+02 8.796998e+05
-3.020134e-01 3.669375e-01 1.983219e+00 3.399667e+02 3.087653e+02 7.281879e-01 1.983219e+00 6.742285e+02 8.865209e+05
-2.818792e-01 3.468544e-01 1.995547e+00 3.475880e+02 3.091908e+02 7.463087e-01 1.995547e+00 6.936283e+02 8.935254e+05
-2.617450e-01 3.277837e-01 2.008196e+00 3.551539e+02 3.096252e+02 7.644295e-01 2.008196e+00 7.132186e+02 9.007143e+05
-2.416107e-01 3.098019e-01 2.021166e+00 3.626637e+02 3.100685e+02 7.825503e-01 2.021166e+00 7.330036e+02 9.080882e+05
-2.214765e-01 2.929807e-01 2.034459e+00 3.701169e+02 3.105205e+02 8.006711e-01 2.034459e+00 7.529877e+02 9.156481e+05
-2.013423e-01 2.773875e-01 2.048077e+00 3.775127e+02 3.109812e+02 8.187919e-01 2.048077e+00 7.731750e+02 9.233948e+05
-1.812081e-01 2.630847e-01 2.062020e+00 3.848507e+02 3.114505e+02 8.369128e-01 2.062020e+00 7.935698e+02 9.313291e+05
-1.610738e-01 2.501294e-01 2.076290e+00 3.921303e+02 3.119282e+02 8.550336e-01 2.076290e+00 8.141764e+02 9.394520e+05
-1.409396e-01 2.385735e-01 2.090889e+00 3.993512e+02 3.124142e+02 8.731544e-01 2.090889e+00 8.349989e+02 9.477644e+05
-1.208054e-01 2.284632e-01 2.105817e+00 4.065128e+02 3.129085e+02 8.912752e-01 2.105817e+00 8.560414e+02 9.562671e+05
-1.006711e-01 2.198389e-01 2.121075e+00 4.136148e+02 3.134109e+02 9.093960e-01 2.121075e+00 8.773081e+02 9.649611e+05
-8.053691e-02 2.127351e-01 2.136666e+00 4.206568e+02 3.139214e+02 9.275168e-01 2.136666e+00 8.988032e+02 9.738474e+05
-6.040268e-02 2.071802e-01 2.152591e+00 4.276385e+02 3.144398e+02 9.456376e-01 2.152591e+00 9.205307e+02 9.829268e+05
-4.026846e-02 2.031965e-01 2.168851e+00 4.345595e+02 3.149661e+02 9.637584e-01 2.168851e+00 9.424948e+02 9.922003e+05
-2.013423e-02 2.007999e-01 2.185447e+00 4.414197e+02 3.155001e+02 9.818792e-01 2.185447e+00 9.646994e+02 1.001669e+06
-2.220446e-16 2.000000e-01 2.202382e+00 4.482187e+02 3.160418e+02 1.000000e+00 2.202382e+00 9.871486e+02 1.011334e+06
2.013423e-02 2.007999e-01 2.219655e+00 4.549564e+02 3.165909e+02 1.018121e+00 2.219655e+00 1.009846e+03 1.021195e+06
4.026846e-02 2.031965e-01 2.237270e+00 4.616326e+02 3.171475e+02 1.036242e+00 2.237270e+00 1.032797e+03 1.031255e+06
6.040268e-02 2.071802e-01 2.255227e+00 4.682472e+02 3.177114e+02 1.054362e+00 2.255227e+00 1.056004e+03 1.041514e+06
8.053691e-02 2.127351e-01 2.273528e+00 4.748001e+02 3.182826e+02 1.072483e+00 2.273528e+00 1.079471e+03 1.051973e+06
1.006711e-01 2.198389e-01 2.292175e+00 4.812911e+02 3.188608e+02 1.090604e+00 2.292175e+00 1.103203e+03 1.062633e+06
1.208054e-01 2.284632e-01 2.311169e+00 4.877202e+02 3.194461e+02 1.108725e+00 2.311169e+00 1.127204e+03 1.073495e+06
1.409396e-01 2.385735e-01 2.330511e+00 4.940875e+02 3.200383e+02 1.126846e+00 2.330511e+00 1.151476e+03 1.084561e+06
1.610738e-01 2.501294e-01 2.350203e+00 5.003928e+02 3.206373e+02 1.144966e+00 2.350203e+00 1.176025e+03 1.095830e+06
1.812081e-01 2.630847e-01 2.370248e+00 5.066362e+02 3.212430e+02 1.163087e+00 2.370248e+00 1.200853e+03 1.107305e+06
2.013423e-01 2.773875e-01 2.390645e+00 5.128179e+02 3.218552e+02 1.181208e+00 2.390645e+00 1.225966e+03 1.118987e+06
2.214765e-01 2.929807e-01 2.411398e+00 5.189377e+02 3.224740e+02 1.199329e+00 2.411398e+00 1.251365e+03 1.130875e+06
2.416107e-01 3.098019e-01 2.432507e+00 5.249959e+02 3.230992e+02 1.217450e+00 2.432507e+00 1.277056e+03 1.142973e+06
2.617450e-01 3.277837e-01 2.453974e+00 5.309926e+02 3.237307e+02 1.235570e+00 2.453974e+00 1.303042e+03 1.155280e+06
2.818792e-01 3.468544e-01 2.475802e+00 5.369279e+02 3.243684e+02 1.253691e+00 2.475802e+00 1.329327e+03 1.167797e+06
3.020134e-01 3.669375e-01 2.497991e+00 5.428019e+02 3.250122e+02 1.271812e+00 2.497991e+00 1.355914e+03 1.180527e+06
3.221477e-01 3.879528e-01 2.520543e+00 5.486149e+02 3.256620e+02 1.289933e+00 2.520543e+00 1.382807e+03 1.193469e+06
3.422819e-01 4.098163e-01 2.543460e+00 5.543670e+02 3.263176e+02 1.308054e+00 2.543460e+00 1.410010e+03 1.206626e+06
3.624161e-01 4.324404e-01 2.566744e+00 5.600586e+02 3.269791e+02 1.326174e+00 2.566744e+00 1.437527e+03 1.219997e+06
3.825503e-01 4.557347e-01 2.590396e+00 5.656897e+02 3.276463e+02 1.344295e+00 2.590396e+00 1.465360e+03 1.233585e+06
4.026846e-01 4.796060e-01 2.614418e+00 5.712607e+02 3.283191e+02 1.362416e+00 2.614418e+00 1.493514e+03 1.247391e+06
4.228188e-01 5.039588e-01 2.638812e+00 5.767718e+02 3.289974e+02 1.380537e+00 2.638812e+00 1.521992e+03 1.261415e+06
4.429530e-01 5.286958e-01 2.663580e+00 5.822234e+02 3.296811e+02 1.398658e+00 2.663580e+00 1.550798e+03 1.275658e+06
4.630872e-01 5.537180e-01 2.688722e+00 5.876157e+02 3.303701e+02 1.416779e+00 2.688722e+00 1.579935e+03 1.290123e+06
4.832215e-01 5.789252e-01 2.714242e+00 5.929491e+02 3.310644e+02 1.434899e+00 2.714242e+00 1.609407e+03 1.304809e+06
5.033557e-01 6.042168e-01 2.740141e+00 5.982238e+02 3.317638e+02 1.453020e+00 2.740141e+00 1.639217e+03 1.319719e+06
5.234899e-01 6.294915e-01 2.766420e+00 6.034403e+02 3.324682e+02 1.471141e+00 2.766420e+00 1.669369e+03 1.334853e+06
5.436242e-01 6.546483e-01 2.793081e+00 6.085989e+02 3.331776e+02 1.489262e+00 2.793081e+00 1.699866e+03 1.350212e+06
5.637584e-01 6.795865e-01 2.820127e+00 6.137000e+02 3.338918e+02 1.507383e+00 2.820127e+00 1.730712e+03 1.365798e+06
5.838926e-01 7.042063e-01 2.847558e+00 6.187439e+02 3.346109e+02 1.525503e+00 2.847558e+00 1.761909e+03 1.381612e+06
6.040268e-01 7.284094e-01 2.875377e+00 6.237310e+02 3.353345e+02 1.543624e+00 2.875377e+00 1.793462e+03 1.397655e+06
6.241611e-01 7.520989e-01 2.903586e+00 6.286618e+02 3.360628e+02 1.561745e+00 2.903586e+00 1.825373e+03 1.413928e+06
6.442953e-01 7.751800e-01 2.932186e+00 6.335366e+02 3.367956e+02 1.579866e+00 2.932186e+00 1.857647e+03 1.430433e+06
6.644295e-01 7.975605e-01 2.961179e+00 6.383559e+02 3.375328e+02 1.597987e+00 2.961179e+00 1.890286e+03 1.447170e+06
6.845638e-01 8.191507e-01 2.990567e+00 6.431200e+02 3.382744e+02 1.616107e+00 2.990567e+00 1.923293e+03 1.464140e+06
7.046980e-01 8.398645e-01 3.020352e+00 6.478295e+02 3.390202e+02 1.634228e+00 3.020352e+00 1.956673e+03 1.481346e+06
7.248322e-01 8.596189e-01 3.050535e+00 6.524848e+02 3.397702e+02 1.652349e+00 3.050535e+00 1.990428e+03 1.498787e+06
7.449664e-01 8.783348e-01 3.081119e+00 6.570863e+02 3.405242e+02 1.670470e+00 3.081119e+00 2.024561e+03 1.516466e+06
7.651007e-01 8.959376e-01 3.112105e+00 6.616345e+02 3.412823e+02 1.688591e+00 3.112105e+00 2.059076e+03 1.534384e+06
7.852349e-01 9.123566e-01 3.143496e+00 6.661298e+02 3.420443e+02 1.706711e+00 3.143496e+00 2.093976e+03 1.552541e+06
8.053691e-01 9.275264e-01 3.175292e+00 6.705727e+02 3.428101e+02 1.724832e+00 3.175292e+00 2.129264e+03 1.570938e+06
8.255034e-01 9.413861e-01 3.207496e+00 6.749636e+02 3.435797e+02 1.742953e+00 3.207496e+00 2.164943e+03 1.589578e+06
8.456376e-01 9.538805e-01 3.240110e+00 6.793031e+02 3.443530e+02 1.761074e+00 3.240110e+00 2.201017e+03 1.608461e+06
8.657718e-01 9.649594e-01 3.273135e+00 6.835917e+02 3.451299e+02 1.779195e+00 3.273135e+00 2.237488e+03 1.627589e+06
8.859060e-01 9.745785e-01 3.306574e+00 6.878297e+02 3.459103e+02 1.797315e+00 3.306574e+00 2.274360e+03 1.646962e+06
9.060403e-01 9.826995e-01 3.340429e+00 6.920177e+02 3.466942e+02 1.815436e+00 3.340429e+00 2.311636e+03 1.666582e+06
9.261745e-01 9.892899e-01 3.374700e+00 6.961562e+02 3.474815e+02 1.833557e+00 3.374700e+00 2.349318e+03 1.686450e+06
9.463087e-01 9.943232e-01 3.409390e+00 7.002457e+02 3.482721e+02 1.851678e+00 3.409390e+00 2.387411e+03 1.706567e+06
9.664430e-01 9.977793e-01 3.444502e+00 7.042866e+02 3.490660e+02 1.869799e+00 3.444502e+00 2.425916e+03 1.726935e+06
9.865772e-01 9.996444e-01 3.480036e+00 7.082795e+02 3.498630e+02 1.887919e+00 3.480036e+00 2.464838e+03 1.747555e+06
1.006711e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.026846e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.046980e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.067114e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.087248e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.107383e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.127517e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.147651e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.167785e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.187919e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.208054e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.228188e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.248322e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.268456e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.288591e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.308725e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.328859e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.348993e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.369128e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.389262e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.409396e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.429530e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.449664e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.469799e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.489933e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
-1.489933e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.469799e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.449664e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.429530e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.409396e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.389262e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.369128e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.348993e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.328859e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.308725e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.288591e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.268456e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.248322e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.228188e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.208054e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.187919e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.167785e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.147651e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.127517e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.107383e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.087248e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.067114e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.046980e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.026846e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.006711e+00 1.000000e+00 1.746641e+00 4.903397e+01 3.001719e+02 9.996544e-02 1.746641e+00 8.564476e+01 7.525295e+05
-9.865772e-01 9.996444e-01 1.747790e+00 5.492018e+01 3.002168e+02 1.119941e-01 1.747790e+00 9.598894e+01 7.531778e+05
-9.664430e-01 9.977793e-01 1.749758e+00 6.375305e+01 3.002933e+02 1.300628e-01 1.749758e+00 1.115524e+02 7.542891e+05
-9.463087e-01 9.943232e-01 1.752022e+00 7.257343e+01 3.003813e+02 1.481314e-01 1.752022e+00 1.271502e+02 7.555670e+05
-9.261745e-01 9.892899e-01 1.754581e+00 8.137962e+01 3.004807e+02 1.661996e-01 1.754581e+00 1.427871e+02 7.570118e+05
-9.060403e-01 9.826995e-01 1.757435e+00 9.016991e+01 3.005916e+02 1.842675e-01 1.757435e+00 1.584678e+02 7.586236e+05
-8.859060e-01 9.745785e-01 1.760585e+00 9.894263e+01 3.007140e+02 2.023351e-01 1.760585e+00 1.741970e+02 7.604027e+05
-8.657718e-01 9.649594e-01 1.764032e+00 1.076961e+02 3.008477e+02 2.204022e-01 1.764032e+00 1.899794e+02 7.623492e+05
-8.456376e-01 9.538805e-01 1.767775e+00 1.164287e+02 3.009928e+02 2.384688e-01 1.767775e+00 2.058198e+02 7.644636e+05
-8.255034e-01 9.413861e-01 1.771816e+00 1.251388e+02 3.011492e+02 2.565348e-01 1.771816e+00 2.217228e+02 7.667459e+05
-8.053691e-01 9.275264e-01 1.776154e+00 1.338247e+02 3.013168e+02 2.746002e-01 1.776154e+00 2.376933e+02 7.691967e+05
-7.852349e-01 9.123566e-01 1.780789e+00 1.424850e+02 3.014957e+02 2.926650e-01 1.780789e+00 2.537358e+02 7.718161e+05
-7.651007e-01 8.959376e-01 1.785724e+00 1.511180e+02 3.016859e+02 3.107291e-01 1.785724e+00 2.698550e+02 7.746046e+05
-7.449664e-01 8.783348e-01 1.790957e+00 1.597223e+02 3.018871e+02 3.287924e-01 1.790957e+00 2.860558e+02 7.775626e+05
-7.248322e-01 8.596189e-01 1.796490e+00 1.682963e+02 3.020995e+02 3.468550e-01 1.796490e+00 3.023426e+02 7.806903e+05
-7.046980e-01 8.398645e-01 1.802323e+00 1.768386e+02 3.023229e+02 3.649167e-01 1.802323e+00 3.187203e+02 7.839883e+05
-6.845638e-01 8.191507e-01 1.808457e+00 1.853477e+02 3.025573e+02 3.829777e-01 1.808457e+00 3.351934e+02 7.874570e+05
