TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
-1.330000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.320000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.310000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.300000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.290000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.280000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.270000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.260000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.250000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.240000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.230000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.220000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.210000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.200000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.190000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.180000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.170000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.160000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.150000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.140000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.130000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.120000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.110000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.100000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.090000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.080000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.070000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.060000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.050000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.040000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.030000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.020000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.010000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-1.000000e+00 1.000000e+00 1.733480e+00 4.905087e+01 2.979094e+02 1.000000e-01 1.733480e+00 8.502870e+01 7.468589e+05
-9.900000e-01 9.998026e-01 1.731759e+00 5.370004e+01 2.974956e+02 1.095000e-01 1.731759e+00 9.299555e+01 7.462359e+05
-9.800000e-01 9.992107e-01 1.729886e+00 5.834631e+01 2.970450e+02 1.190000e-01 1.729886e+00 1.009325e+02 7.455571e+05
-9.700000e-01 9.982248e-01 1.727860e+00 6.298945e+01 2.965580e+02 1.285000e-01 1.727860e+00 1.088369e+02 7.448229e+05
-9.600000e-01 9.968459e-01 1.725681e+00 6.762919e+01 2.960348e+02 1.380000e-01 1.725681e+00 1.167064e+02 7.440334e+05
-9.500000e-01 9.950753e-01 1.723352e+00 7.226530e+01 2.954756e+02 1.475000e-01 1.723352e+00 1.245386e+02 7.431888e+05
-9.400000e-01 9.929149e-01 1.720873e+00 7.689753e+01 2.948806e+02 1.570000e-01 1.720873e+00 1.323309e+02 7.422895e+05
-9.300000e-01 9.903667e-01 1.718244e+00 8.152564e+01 2.942502e+02 1.665000e-01 1.718244e+00 1.400810e+02 7.413356e+05
-9.200000e-01 9.874333e-01 1.715468e+00 8.614938e+01 2.935847e+02 1.760000e-01 1.715468e+00 1.477865e+02 7.403276e+05
-9.100000e-01 9.841175e-01 1.712543e+00 9.076851e+01 2.928843e+02 1.855000e-01 1.712543e+00 1.554450e+02 7.392656e+05
-9.000000e-01 9.804226e-01 1.709473e+00 9.538280e+01 2.921495e+02 1.950000e-01 1.709473e+00 1.630543e+02 7.381501e+05
-8.900000e-01 9.763523e-01 1.706258e+00 9.999199e+01 2.913805e+02 2.045000e-01 1.706258e+00 1.706121e+02 7.369812e+05
-8.800000e-01 9.719106e-01 1.702899e+00 1.045959e+02 2.905778e+02 2.140000e-01 1.702899e+00 1.781162e+02 7.357595e+05
-8.700000e-01 9.671019e-01 1.699397e+00 1.091942e+02 2.897416e+02 2.235000e-01 1.699397e+00 1.855643e+02 7.344852e+05
-8.600000e-01 9.619308e-01 1.695754e+00 1.137867e+02 2.888724e+02 2.330000e-01 1.695754e+00 1.929543e+02 7.331588e+05
-8.500000e-01 9.564026e-01 1.691971e+00 1.183732e+02 2.879706e+02 2.425000e-01 1.691971e+00 2.002840e+02 7.317806e+05
-8.400000e-01 9.505227e-01 1.688050e+00 1.229534e+02 2.870366e+02 2.520000e-01 1.688050e+00 2.075515e+02 7.303510e+05
-8.300000e-01 9.442968e-01 1.683991e+00 1.275271e+02 2.860708e+02 2.615000e-01 1.683991e+00 2.147545e+02 7.288705e+05
-8.200000e-01 9.377312e-01 1.679796e+00 1.320941e+02 2.850737e+02 2.710000e-01 1.679796e+00 2.218912e+02 7.273395e+05
-8.100000e-01 9.308322e-01 1.675467e+00 1.366542e+02 2.840457e+02 2.805000e-01 1.675467e+00 2.289597e+02 7.257584e+05
-8.000000e-01 9.236068e-01 1.671006e+00 1.412071e+02 2.829873e+02 2.900000e-01 1.671006e+00 2.359579e+02 7.241278e+05
-7.900000e-01 9.160620e-01 1.666413e+00 1.457526e+02 2.818990e+02 2.995000e-01 1.666413e+00 2.428840e+02 7.224480e+05
-7.800000e-01 9.082053e-01 1.661691e+00 1.502905e+02 2.807813e+02 3.090000e-01 1.661691e+00 2.497363e+02 7.207196e+05
-7.700000e-01 9.000444e-01 1.656840e+00 1.548205e+02 2.796346e+02 3.185000e-01 1.656840e+00 2.565129e+02 7.189432e+05
-7.600000e-01 8.915875e-01 1.651864e+00 1.593425e+02 2.784594e+02 3.280000e-01 1.651864e+00 2.632122e+02 7.171191e+05
-7.500000e-01 8.828427e-01 1.646763e+00 1.638562e+02 2.772564e+02 3.375000e-01 1.646763e+00 2.698325e+02 7.152479e+05
-7.400000e-01 8.738188e-01 1.641540e+00 1.683615e+02 2.760260e+02 3.470000e-01 1.641540e+00 2.763721e+02 7.133302e+05
-7.300000e-01 8.645247e-01 1.636196e+00 1.728580e+02 2.747687e+02 3.565000e-01 1.636196e+00 2.828296e+02 7.113665e+05
-7.200000e-01 8.549696e-01 1.630733e+00 1.773457e+02 2.734852e+02 3.660000e-01 1.630733e+00 2.892034e+02 7.093574e+05
-7.100000e-01 8.451628e-01 1.625152e+00 1.818242e+02 2.721758e+02 3.755000e-01 1.625152e+00 2.954920e+02 7.073034e+05
-7.000000e-01 8.351141e-01 1.619457e+00 1.862934e+02 2.708413e+02 3.850000e-01 1.619457e+00 3.016941e+02 7.052052e+05
-6.900000e-01 8.248334e-01 1.613648e+00 1.907532e+02 2.694822e+02 3.945000e-01 1.613648e+00 3.078084e+02 7.030632e+05
-6.800000e-01 8.143307e-01 1.607727e+00 1.952031e+02 2.680990e+02 4.040000e-01 1.607727e+00 3.138334e+02 7.008782e+05
-6.700000e-01 8.036166e-01 1.601698e+00 1.996432e+02 2.666924e+02 4.135000e-01 1.601698e+00 3.197681e+02 6.986507e+05
-6.600000e-01 7.927015e-01 1.595560e+00 2.040732e+02 2.652628e+02 4.230000e-01 1.595560e+00 3.256111e+02 6.963814e+05
-6.500000e-01 7.815962e-01 1.589318e+00 2.084929e+02 2.638110e+02 4.325000e-01 1.589318e+00 3.313614e+02 6.940708e+05
-6.400000e-01 7.703117e-01 1.582972e+00 2.129021e+02 2.623375e+02 4.420000e-01 1.582972e+00 3.370180e+02 6.917196e+05
-6.300000e-01 7.588592e-01 1.576525e+00 2.173006e+02 2.608428e+02 4.515000e-01 1.576525e+00 3.425797e+02 6.893285e+05
-6.200000e-01 7.472498e-01 1.569978e+00 2.216882e+02 2.593277e+02 4.610000e-01 1.569978e+00 3.480456e+02 6.868981e+05
-6.100000e-01 7.354952e-01 1.563334e+00 2.260648e+02 2.577927e+02 4.705000e-01 1.563334e+00 3.534149e+02 6.844290e+05
-6.000000e-01 7.236068e-01 1.556596e+00 2.304302e+02 2.562383e+02 4.800000e-01 1.556596e+00 3.586867e+02 6.819220e+05
-5.900000e-01 7.115964e-01 1.549764e+00 2.347842e+02 2.546653e+02 4.895000e-01 1.549764e+00 3.638601e+02 6.793776e+05
-5.800000e-01 6.994760e-01 1.542842e+00 2.391266e+02 2.530743e+02 4.990000e-01 1.542842e+00 3.689345e+02 6.767967e+05
-5.700000e-01 6.872573e-01 1.535831e+00 2.434572e+02 2.514657e+02 5.085000e-01 1.535831e+00 3.739092e+02 6.741798e+05
-5.600000e-01 6.749525e-01 1.528734e+00 2.477759e+02 2.498404e+02 5.180000e-01 1.528734e+00 3.787835e+02 6.715276e+05
-5.500000e-01 6.625738e-01 1.521552e+00 2.520826e+02 2.481988e+02 5.275000e-01 1.521552e+00 3.835569e+02 6.688409e+05
-5.400000e-01 6.501333e-01 1.514289e+00 2.563770e+02 2.465416e+02 5.370000e-01 1.514289e+00 3.882288e+02 6.661204e+05
-5.300000e-01 6.376433e-01 1.506945e+00 2.606589e+02 2.448694e+02 5.465000e-01 1.506945e+00 3.927988e+02 6.633667e+05
-5.200000e-01 6.251162e-01 1.499524e+00 2.649284e+02 2.431828e+02 5.560000e-01 1.499524e+00 3.972665e+02 6.605805e+05
-5.100000e-01 6.125643e-01 1.492028e+00 2.691851e+02 2.414824e+02 5.655000e-01 1.492028e+00 4.016315e+02 6.577626e+05
-5.000000e-01 6.000000e-01 1.484458e+00 2.734289e+02 2.397689e+02 5.750000e-01 1.484458e+00 4.058936e+02 6.549137e+05
-4.900000e-01 5.874357e-01 1.476816e+00 2.776597e+02 2.380428e+02 5.845000e-01 1.476816e+00 4.100524e+02 6.520345e+05
-4.800000e-01 5.748838e-01 1.469106e+00 2.818773e+02 2.363048e+02 5.940000e-01 1.469106e+00 4.141077e+02 6.491257e+05
-4.700000e-01 5.623567e-01 1.461330e+00 2.860816e+02 2.345554e+02 6.035000e-01 1.461330e+00 4.180595e+02 6.461881e+05
-4.600000e-01 5.498667e-01 1.453489e+00 2.902724e+02 2.327953e+02 6.130000e-01 1.453489e+00 4.219076e+02 6.432223e+05
-4.500000e-01 5.374262e-01 1.445585e+00 2.944497e+02 2.310250e+02 6.225000e-01 1.445585e+00 4.256520e+02 6.402291e+05
-4.400000e-01 5.250475e-01 1.437621e+00 2.986132e+02 2.292452e+02 6.320000e-01 1.437621e+00 4.292927e+02 6.372092e+05
-4.300000e-01 5.127427e-01 1.429600e+00 3.027628e+02 2.274564e+02 6.415000e-01 1.429600e+00 4.328297e+02 6.341634e+05
-4.200000e-01 5.005240e-01 1.421523e+00 3.068985e+02 2.256593e+02 6.510000e-01 1.421523e+00 4.362631e+02 6.310924e+05
-4.100000e-01 4.884036e-01 1.413392e+00 3.110200e+02 2.238543e+02 6.605000e-01 1.413392e+00 4.395930e+02 6.279968e+05
-4.000000e-01 4.763932e-01 1.405209e+00 3.151273e+02 2.220421e+02 6.700000e-01 1.405209e+00 4.428198e+02 6.248776e+05
-3.900000e-01 4.645048e-01 1.396978e+00 3.192202e+02 2.202233e+02 6.795000e-01 1.396978e+00 4.459435e+02 6.217352e+05
-3.800000e-01 4.527502e-01 1.388699e+00 3.232986e+02 2.183983e+02 6.890000e-01 1.388699e+00 4.489645e+02 6.185706e+05
-3.700000e-01 4.411408e-01 1.380375e+00 3.273624e+02 2.165678e+02 6.985000e-01 1.380375e+00 4.518830e+02 6.153844e+05
-3.600000e-01 4.296883e-01 1.372009e+00 3.314115e+02 2.147324e+02 7.080000e-01 1.372009e+00 4.546995e+02 6.121773e+05
-3.500000e-01 4.184038e-01 1.363602e+00 3.354458e+02 2.128925e+02 7.175000e-01 1.363602e+00 4.574144e+02 6.089501e+05
-3.400000e-01 4.072985e-01 1.355156e+00 3.394652e+02 2.110487e+02 7.270000e-01 1.355156e+00 4.600281e+02 6.057035e+05
-3.300000e-01 3.963834e-01 1.346673e+00 3.434695e+02 2.092015e+02 7.365000e-01 1.346673e+00 4.625411e+02 6.024382e+05
-3.200000e-01 3.856693e-01 1.338156e+00 3.474587e+02 2.073515e+02 7.460000e-01 1.338156e+00 4.649538e+02 5.991550e+05
-3.100000e-01 3.751666e-01 1.329606e+00 3.514326e+02 2.054992e+02 7.555000e-01 1.329606e+00 4.672670e+02 5.958545e+05
-3.000000e-01 3.648859e-01 1.321026e+00 3.553912e+02 2.036451e+02 7.650000e-01 1.321026e+00 4.694811e+02 5.925374e+05
-2.900000e-01 3.548372e-01 1.312418e+00 3.593344e+02 2.017896e+02 7.745000e-01 1.312418e+00 4.715968e+02 5.892045e+05
-2.800000e-01 3.450304e-01 1.303783e+00 3.632621e+02 1.999333e+02 7.840000e-01 1.303783e+00 4.736149e+02 5.858565e+05
-2.700000e-01 3.354753e-01 1.295123e+00 3.671742e+02 1.980767e+02 7.935000e-01 1.295123e+00 4.755358e+02 5.824941e+05
-2.600000e-01 3.261812e-01 1.286441e+00 3.710706e+02 1.962203e+02 8.030000e-01 1.286441e+00 4.773605e+02 5.791179e+05
-2.500000e-01 3.171573e-01 1.277739e+00 3.749512e+02 1.943644e+02 8.125000e-01 1.277739e+00 4.790897e+02 5.757287e+05
-2.400000e-01 3.084125e-01 1.269017e+00 3.788160e+02 1.925097e+02 8.220000e-01 1.269017e+00 4.807241e+02 5.723272e+05
-2.300000e-01 2.999556e-01 1.260279e+00 3.826649e+02 1.906564e+02 8.315000e-01 1.260279e+00 4.822646e+02 5.689139e+05
-2.200000e-01 2.917947e-01 1.251526e+00 3.864977e+02 1.888052e+02 8.410000e-01 1.251526e+00 4.837121e+02 5.654897e+05
-2.100000e-01 2.839380e-01 1.242760e+00 3.903146e+02 1.869563e+02 8.505000e-01 1.242760e+00 4.850674e+02 5.620552e+05
-2.000000e-01 2.763932e-01 1.233983e+00 3.941152e+02 1.851103e+02 8.600000e-01 1.233983e+00 4.863314e+02 5.586110e+05
-1.900000e-01 2.691678e-01 1.225196e+00 3.978997e+02 1.832675e+02 8.695000e-01 1.225196e+00 4.875050e+02 5.551579e+05
-1.800000e-01 2.622688e-01 1.216401e+00 4.016680e+02 1.814284e+02 8.790000e-01 1.216401e+00 4.885893e+02 5.516964e+05
-1.700000e-01 2.557032e-01 1.207600e+00 4.054199e+02 1.795934e+02 8.885000e-01 1.207600e+00 4.895851e+02 5.482273e+05
-1.600000e-01 2.494773e-01 1.198795e+00 4.091554e+02 1.777628e+02 8.980000e-01 1.198795e+00 4.904935e+02 5.447511e+05
-1.500000e-01 2.435974e-01 1.189988e+00 4.128745e+02 1.759371e+02 9.075000e-01 1.189988e+00 4.913156e+02 5.412685e+05
-1.400000e-01 2.380692e-01 1.181179e+00 4.165772e+02 1.741165e+02 9.170000e-01 1.181179e+00 4.920522e+02 5.377801e+05
-1.300000e-01 2.328981e-01 1.172371e+00 4.202633e+02 1.723015e+02 9.265000e-01 1.172371e+00 4.927045e+02 5.342866e+05
-1.200000e-01 2.280894e-01 1.163566e+00 4.239328e+02 1.704925e+02 9.360000e-01 1.163566e+00 4.932736e+02 5.307886e+05
-1.100000e-01 2.236477e-01 1.154764e+00 4.275857e+02 1.686897e+02 9.455000e-01 1.154764e+00 4.937606e+02 5.272866e+05
-1.000000e-01 2.195774e-01 1.145968e+00 4.312219e+02 1.668935e+02 9.550000e-01 1.145968e+00 4.941665e+02 5.237814e+05
-9.000000e-02 2.158825e-01 1.137179e+00 4.348415e+02 1.651042e+02 9.645000e-01 1.137179e+00 4.944925e+02 5.202734e+05
-8.000000e-02 2.125667e-01 1.128398e+00 4.384443e+02 1.633222e+02 9.740000e-01 1.128398e+00 4.947397e+02 5.167633e+05
-7.000000e-02 2.096333e-01 1.119627e+00 4.420303e+02 1.615477e+02 9.835000e-01 1.119627e+00 4.949092e+02 5.132517e+05
-6.000000e-02 2.070851e-01 1.110868e+00 4.455995e+02 1.597811e+02 9.930000e-01 1.110868e+00 4.950022e+02 5.097391e+05
-5.000000e-02 2.049247e-01 1.102121e+00 4.491519e+02 1.580226e+02 1.002500e+00 1.102121e+00 4.950200e+02 5.062260e+05
-4.000000e-02 2.031541e-01 1.093389e+00 4.526874e+02 1.562725e+02 1.012000e+00 1.093389e+00 4.949635e+02 5.027131e+05
-3.000000e-02 2.017752e-01 1.084672e+00 4.562061e+02 1.545311e+02 1.021500e+00 1.084672e+00 4.948341e+02 4.992009e+05
-2.000000e-02 2.007893e-01 1.075973e+00 4.597078e+02 1.527987e+02 1.031000e+00 1.075973e+00 4.946330e+02 4.956900e+05
-1.000000e-02 2.001974e-01 1.067291e+00 4.631926e+02 1.510754e+02 1.040500e+00 1.067291e+00 4.943612e+02 4.921808e+05
0.000000e+00 2.000000e-01 1.058629e+00 4.666605e+02 1.493616e+02 1.050000e+00 1.058629e+00 4.940201e+02 4.886739e+05
1.000000e-02 2.001974e-01 1.049987e+00 4.701113e+02 1.476575e+02 1.059500e+00 1.049987e+00 4.936109e+02 4.851698e+05
2.000000e-02 2.007893e-01 1.041368e+00 4.735453e+02 1.459633e+02 1.069000e+00 1.041368e+00 4.931347e+02 4.816690e+05
3.000000e-02 2.017752e-01 1.032771e+00 4.769622e+02 1.442792e+02 1.078500e+00 1.032771e+00 4.925928e+02 4.781720e+05
4.000000e-02 2.031541e-01 1.024199e+00 4.803621e+02 1.426054e+02 1.088000e+00 1.024199e+00 4.919864e+02 4.746793e+05
5.000000e-02 2.049247e-01 1.015652e+00 4.837450e+02 1.409422e+02 1.097500e+00 1.015652e+00 4.913167e+02 4.711915e+05
6.000000e-02 2.070851e-01 1.007132e+00 4.871109e+02 1.392897e+02 1.107000e+00 1.007132e+00 4.905850e+02 4.677088e+05
7.000000e-02 2.096333e-01 9.986394e-01 4.904598e+02 1.376481e+02 1.116500e+00 9.986394e-01 4.897925e+02 4.642319e+05
8.000000e-02 2.125667e-01 9.901754e-01 4.937917e+02 1.360175e+02 1.126000e+00 9.901754e-01 4.889404e+02 4.607612e+05
9.000000e-02 2.158825e-01 9.817410e-01 4.971066e+02 1.343983e+02 1.135500e+00 9.817410e-01 4.880299e+02 4.572971e+05
1.000000e-01 2.195774e-01 9.733373e-01 5.004044e+02 1.327904e+02 1.145000e+00 9.733373e-01 4.870623e+02 4.538400e+05
1.100000e-01 2.236477e-01 9.649652e-01 5.036853e+02 1.311941e+02 1.154500e+00 9.649652e-01 4.860387e+02 4.503904e+05
1.200000e-01 2.280894e-01 9.566256e-01 5.069491e+02 1.296095e+02 1.164000e+00 9.566256e-01 4.849605e+02 4.469488e+05
1.300000e-01 2.328981e-01 9.483195e-01 5.101959e+02 1.280367e+02 1.173500e+00 9.483195e-01 4.838287e+02 4.435155e+05
1.400000e-01 2.380692e-01 9.400477e-01 5.134258e+02 1.264759e+02 1.183000e+00 9.400477e-01 4.826447e+02 4.400908e+05
1.500000e-01 2.435974e-01 9.318110e-01 5.166387e+02 1.249272e+02 1.192500e+00 9.318110e-01 4.814096e+02 4.366753e+05
1.600000e-01 2.494773e-01 9.236104e-01 5.198346e+02 1.233907e+02 1.202000e+00 9.236104e-01 4.801247e+02 4.332694e+05
1.700000e-01 2.557032e-01 9.154466e-01 5.230136e+02 1.218664e+02 1.211500e+00 9.154466e-01 4.787911e+02 4.298732e+05
1.800000e-01 2.622688e-01 9.073204e-01 5.261757e+02 1.203546e+02 1.221000e+00 9.073204e-01 4.774099e+02 4.264874e+05
1.900000e-01 2.691678e-01 8.992326e-01 5.293208e+02 1.188554e+02 1.230500e+00 8.992326e-01 4.759825e+02 4.231121e+05
2.000000e-01 2.763932e-01 8.911837e-01 5.324491e+02 1.173686e+02 1.240000e+00 8.911837e-01 4.745100e+02 4.197478e+05
2.100000e-01 2.839380e-01 8.831747e-01 5.355605e+02 1.158946e+02 1.249500e+00 8.831747e-01 4.729935e+02 4.163948e+05
2.200000e-01 2.917947e-01 8.752061e-01 5.386551e+02 1.144333e+02 1.259000e+00 8.752061e-01 4.714342e+02 4.130534e+05
2.300000e-01 2.999556e-01 8.672785e-01 5.417328e+02 1.129848e+02 1.268500e+00 8.672785e-01 4.698332e+02 4.097240e+05
2.400000e-01 3.084125e-01 8.593927e-01 5.447938e+02 1.115491e+02 1.278000e+00 8.593927e-01 4.681918e+02 4.064068e+05
2.500000e-01 3.171573e-01 8.515491e-01 5.478380e+02 1.101264e+02 1.287500e+00 8.515491e-01 4.665110e+02 4.031022e+05
2.600000e-01 3.261812e-01 8.437484e-01 5.508655e+02 1.087167e+02 1.297000e+00 8.437484e-01 4.647919e+02 3.998105e+05
2.700000e-01 3.354753e-01 8.359912e-01 5.538762e+02 1.073199e+02 1.306500e+00 8.359912e-01 4.630356e+02 3.965320e+05
2.800000e-01 3.450304e-01 8.282779e-01 5.568703e+02 1.059362e+02 1.316000e+00 8.282779e-01 4.612434e+02 3.932669e+05
2.900000e-01 3.548372e-01 8.206091e-01 5.598478e+02 1.045656e+02 1.325500e+00 8.206091e-01 4.594162e+02 3.900155e+05
3.000000e-01 3.648859e-01 8.129852e-01 5.628086e+02 1.032081e+02 1.335000e+00 8.129852e-01 4.575551e+02 3.867781e+05
3.100000e-01 3.751666e-01 8.054067e-01 5.657529e+02 1.018637e+02 1.344500e+00 8.054067e-01 4.556612e+02 3.835550e+05
3.200000e-01 3.856693e-01 7.978741e-01 5.686807e+02 1.005324e+02 1.354000e+00 7.978741e-01 4.537356e+02 3.803463e+05
3.300000e-01 3.963834e-01 7.903877e-01 5.715920e+02 9.921427e+01 1.363500e+00 7.903877e-01 4.517793e+02 3.771524e+05
3.400000e-01 4.072985e-01 7.829480e-01 5.744868e+02 9.790931e+01 1.373000e+00 7.829480e-01 4.497933e+02 3.739734e+05
3.500000e-01 4.184038e-01 7.755553e-01 5.773653e+02 9.661750e+01 1.382500e+00 7.755553e-01 4.477787e+02 3.708097e+05
3.600000e-01 4.296883e-01 7.682100e-01 5.802274e+02 9.533884e+01 1.392000e+00 7.682100e-01 4.457365e+02 3.676613e+05
3.700000e-01 4.411408e-01 7.609124e-01 5.830731e+02 9.407332e+01 1.401500e+00 7.609124e-01 4.436676e+02 3.645286e+05
3.800000e-01 4.527502e-01 7.536629e-01 5.859026e+02 9.282092e+01 1.411000e+00 7.536629e-01 4.415730e+02 3.614117e+05
3.900000e-01 4.645048e-01 7.464617e-01 5.887158e+02 9.158164e+01 1.420500e+00 7.464617e-01 4.394538e+02 3.583108e+05
