TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
-1.030000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.010000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-9.900000e-01 9.998026e-01 1.747485e+00 5.345542e+01 3.002035e+02 1.090000e-01 1.747485e+00 9.341252e+01 7.530055e+05
-9.700000e-01 9.982248e-01 1.749389e+00 6.225654e+01 3.002762e+02 1.270000e-01 1.749389e+00 1.089109e+02 7.540807e+05
-9.500000e-01 9.950753e-01 1.751585e+00 7.104564e+01 3.003599e+02 1.450000e-01 1.751585e+00 1.244425e+02 7.553203e+05
-9.300000e-01 9.903667e-01 1.754072e+00 7.982104e+01 3.004546e+02 1.630000e-01 1.754072e+00 1.400118e+02 7.567245e+05
-9.100000e-01 9.841175e-01 1.756850e+00 8.858109e+01 3.005603e+02 1.810000e-01 1.756850e+00 1.556237e+02 7.582934e+05
-8.900000e-01 9.763523e-01 1.759921e+00 9.732414e+01 3.006770e+02 1.990000e-01 1.759921e+00 1.712828e+02 7.600274e+05
-8.700000e-01 9.671019e-01 1.763284e+00 1.060486e+02 3.008045e+02 2.170000e-01 1.763284e+00 1.869937e+02 7.619266e+05
-8.500000e-01 9.564026e-01 1.766939e+00 1.147528e+02 3.009430e+02 2.350000e-01 1.766939e+00 2.027612e+02 7.639912e+05
-8.300000e-01 9.442968e-01 1.770888e+00 1.234352e+02 3.010923e+02 2.530000e-01 1.770888e+00 2.185898e+02 7.662216e+05
-8.100000e-01 9.308322e-01 1.775129e+00 1.320941e+02 3.012524e+02 2.710000e-01 1.775129e+00 2.344842e+02 7.686181e+05
-7.900000e-01 9.160620e-01 1.779665e+00 1.407282e+02 3.014233e+02 2.890000e-01 1.779665e+00 2.504491e+02 7.711809e+05
-7.700000e-01 9.000444e-01 1.784496e+00 1.493358e+02 3.016049e+02 3.070000e-01 1.784496e+00 2.664890e+02 7.739105e+05
-7.500000e-01 8.828427e-01 1.789621e+00 1.579154e+02 3.017972e+02 3.250000e-01 1.789621e+00 2.826087e+02 7.768072e+05
-7.300000e-01 8.645247e-01 1.795041e+00 1.664656e+02 3.020001e+02 3.430000e-01 1.795041e+00 2.988126e+02 7.798713e+05
-7.100000e-01 8.451628e-01 1.800758e+00 1.749849e+02 3.022136e+02 3.610000e-01 1.800758e+00 3.151054e+02 7.831033e+05
-6.900000e-01 8.248334e-01 1.806771e+00 1.834719e+02 3.024376e+02 3.790000e-01 1.806771e+00 3.314917e+02 7.865036e+05
-6.700000e-01 8.036166e-01 1.813082e+00 1.919252e+02 3.026720e+02 3.970000e-01 1.813082e+00 3.479761e+02 7.900727e+05
-6.500000e-01 7.815962e-01 1.819691e+00 2.003434e+02 3.029168e+02 4.150000e-01 1.819691e+00 3.645630e+02 7.938109e+05
-6.300000e-01 7.588592e-01 1.826598e+00 2.087252e+02 3.031720e+02 4.330000e-01 1.826598e+00 3.812571e+02 7.977189e+05
-6.100000e-01 7.354952e-01 1.833805e+00 2.170693e+02 3.034374e+02 4.510000e-01 1.833805e+00 3.980629e+02 8.017970e+05
-5.900000e-01 7.115964e-01 1.841312e+00 2.253745e+02 3.037130e+02 4.690000e-01 1.841312e+00 4.149848e+02 8.060459e+05
-5.700000e-01 6.872573e-01 1.849120e+00 2.336395e+02 3.039987e+02 4.870000e-01 1.849120e+00 4.320275e+02 8.104661e+05
-5.500000e-01 6.625738e-01 1.857230e+00 2.418631e+02 3.042945e+02 5.050000e-01 1.857230e+00 4.491954e+02 8.150580e+05
-5.300000e-01 6.376433e-01 1.865642e+00 2.500441e+02 3.046002e+02 5.230000e-01 1.865642e+00 4.664929e+02 8.198224e+05
-5.100000e-01 6.125643e-01 1.874358e+00 2.581814e+02 3.049159e+02 5.410000e-01 1.874358e+00 4.839245e+02 8.247598e+05
-4.900000e-01 5.874357e-01 1.883378e+00 2.662740e+02 3.052413e+02 5.590000e-01 1.883378e+00 5.014947e+02 8.298709e+05
-4.700000e-01 5.623567e-01 1.892704e+00 2.743207e+02 3.055766e+02 5.770000e-01 1.892704e+00 5.192078e+02 8.351561e+05
-4.500000e-01 5.374262e-01 1.902336e+00 2.823205e+02 3.059215e+02 5.950000e-01 1.902336e+00 5.370683e+02 8.406163e+05
-4.300000e-01 5.127427e-01 1.912275e+00 2.902724e+02 3.062759e+02 6.130000e-01 1.912275e+00 5.550806e+02 8.462521e+05
-4.100000e-01 4.884036e-01 1.922522e+00 2.981756e+02 3.066399e+02 6.310000e-01 1.922522e+00 5.732491e+02 8.520641e+05
-3.900000e-01 4.645048e-01 1.933078e+00 3.060290e+02 3.070132e+02 6.490000e-01 1.933078e+00 5.915780e+02 8.580531e+05
-3.700000e-01 4.411408e-01 1.943945e+00 3.138318e+02 3.073959e+02 6.670000e-01 1.943945e+00 6.100717e+02 8.642198e+05
-3.500000e-01 4.184038e-01 1.955123e+00 3.215831e+02 3.077879e+02 6.850000e-01 1.955123e+00 6.287346e+02 8.705649e+05
-3.300000e-01 3.963834e-01 1.966614e+00 3.292823e+02 3.081889e+02 7.030000e-01 1.966614e+00 6.475710e+02 8.770891e+05
-3.100000e-01 3.751666e-01 1.978418e+00 3.369284e+02 3.085990e+02 7.210000e-01 1.978418e+00 6.665850e+02 8.837933e+05
-2.900000e-01 3.548372e-01 1.990536e+00 3.445207e+02 3.090181e+02 7.390000e-01 1.990536e+00 6.857810e+02 8.906782e+05
-2.700000e-01 3.354753e-01 2.002971e+00 3.520587e+02 3.094460e+02 7.570000e-01 2.002971e+00 7.051633e+02 8.977445e+05
-2.500000e-01 3.171573e-01 2.015722e+00 3.595415e+02 3.098827e+02 7.750000e-01 2.015722e+00 7.247359e+02 9.049932e+05
-2.300000e-01 2.999556e-01 2.028792e+00 3.669687e+02 3.103281e+02 7.930000e-01 2.028792e+00 7.445032e+02 9.124250e+05
-2.100000e-01 2.839380e-01 2.042182e+00 3.743395e+02 3.107821e+02 8.110000e-01 2.042182e+00 7.644693e+02 9.200407e+05
-1.900000e-01 2.691678e-01 2.055892e+00 3.816536e+02 3.112445e+02 8.290000e-01 2.055892e+00 7.846383e+02 9.278413e+05
-1.700000e-01 2.557032e-01 2.069923e+00 3.889102e+02 3.117153e+02 8.470000e-01 2.069923e+00 8.050144e+02 9.358275e+05
-1.500000e-01 2.435974e-01 2.084279e+00 3.961091e+02 3.121945e+02 8.650000e-01 2.084279e+00 8.256018e+02 9.440003e+05
-1.300000e-01 2.328981e-01 2.098958e+00 4.032497e+02 3.126817e+02 8.830000e-01 2.098958e+00 8.464044e+02 9.523605e+05
-1.100000e-01 2.236477e-01 2.113964e+00 4.103317e+02 3.131771e+02 9.010000e-01 2.113964e+00 8.674264e+02 9.609091e+05
-9.000000e-02 2.158825e-01 2.129297e+00 4.173546e+02 3.136805e+02 9.190000e-01 2.129297e+00 8.886718e+02 9.696468e+05
-7.000000e-02 2.096333e-01 2.144959e+00 4.243181e+02 3.141917e+02 9.370000e-01 2.144959e+00 9.101447e+02 9.785748e+05
-5.000000e-02 2.049247e-01 2.160950e+00 4.312219e+02 3.147108e+02 9.550000e-01 2.160950e+00 9.318490e+02 9.876938e+05
-3.000000e-02 2.017752e-01 2.177273e+00 4.380658e+02 3.152375e+02 9.730000e-01 2.177273e+00 9.537888e+02 9.970049e+05
-1.000000e-02 2.001974e-01 2.193929e+00 4.448495e+02 3.157718e+02 9.910000e-01 2.193929e+00 9.759680e+02 1.006509e+06
1.000000e-02 2.001974e-01 2.210918e+00 4.515728e+02 3.163136e+02 1.009000e+00 2.210918e+00 9.983905e+02 1.016207e+06
3.000000e-02 2.017752e-01 2.228244e+00 4.582354e+02 3.168627e+02 1.027000e+00 2.228244e+00 1.021060e+03 1.026100e+06
5.000000e-02 2.049247e-01 2.245907e+00 4.648374e+02 3.174192e+02 1.045000e+00 2.245907e+00 1.043981e+03 1.036189e+06
7.000000e-02 2.096333e-01 2.263908e+00 4.713784e+02 3.179828e+02 1.063000e+00 2.263908e+00 1.067157e+03 1.046474e+06
9.000000e-02 2.158825e-01 2.282249e+00 4.778585e+02 3.185535e+02 1.081000e+00 2.282249e+00 1.090592e+03 1.056958e+06
1.100000e-01 2.236477e-01 2.300932e+00 4.842776e+02 3.191311e+02 1.099000e+00 2.300932e+00 1.114290e+03 1.067641e+06
1.300000e-01 2.328981e-01 2.319958e+00 4.906356e+02 3.197157e+02 1.117000e+00 2.319958e+00 1.138254e+03 1.078523e+06
1.500000e-01 2.435974e-01 2.339329e+00 4.969325e+02 3.203070e+02 1.135000e+00 2.339329e+00 1.162489e+03 1.089607e+06
1.700000e-01 2.557032e-01 2.359046e+00 5.031684e+02 3.209050e+02 1.153000e+00 2.359046e+00 1.186997e+03 1.100892e+06
1.900000e-01 2.691678e-01 2.379111e+00 5.093432e+02 3.215095e+02 1.171000e+00 2.379111e+00 1.211784e+03 1.112381e+06
2.100000e-01 2.839380e-01 2.399525e+00 5.154570e+02 3.221205e+02 1.189000e+00 2.399525e+00 1.236852e+03 1.124073e+06
2.300000e-01 2.999556e-01 2.420290e+00 5.215099e+02 3.227379e+02 1.207000e+00 2.420290e+00 1.262205e+03 1.135971e+06
2.500000e-01 3.171573e-01 2.441408e+00 5.275020e+02 3.233616e+02 1.225000e+00 2.441408e+00 1.287848e+03 1.148075e+06
2.700000e-01 3.354753e-01 2.462880e+00 5.334335e+02 3.239914e+02 1.243000e+00 2.462880e+00 1.313783e+03 1.160386e+06
2.900000e-01 3.548372e-01 2.484708e+00 5.393044e+02 3.246273e+02 1.261000e+00 2.484708e+00 1.340014e+03 1.172906e+06
3.100000e-01 3.751666e-01 2.506893e+00 5.451150e+02 3.252692e+02 1.279000e+00 2.506893e+00 1.366545e+03 1.185635e+06
3.300000e-01 3.963834e-01 2.529437e+00 5.508655e+02 3.259170e+02 1.297000e+00 2.529437e+00 1.393380e+03 1.198575e+06
3.500000e-01 4.184038e-01 2.552342e+00 5.565559e+02 3.265705e+02 1.315000e+00 2.552342e+00 1.420521e+03 1.211726e+06
3.700000e-01 4.411408e-01 2.575609e+00 5.621867e+02 3.272298e+02 1.333000e+00 2.575609e+00 1.447973e+03 1.225090e+06
3.900000e-01 4.645048e-01 2.599241e+00 5.677579e+02 3.278946e+02 1.351000e+00 2.599241e+00 1.475740e+03 1.238668e+06
4.100000e-01 4.884036e-01 2.623238e+00 5.732700e+02 3.285649e+02 1.369000e+00 2.623238e+00 1.503824e+03 1.252461e+06
4.300000e-01 5.127427e-01 2.647603e+00 5.787230e+02 3.292406e+02 1.387000e+00 2.647603e+00 1.532229e+03 1.266470e+06
4.500000e-01 5.374262e-01 2.672337e+00 5.841174e+02 3.299217e+02 1.405000e+00 2.672337e+00 1.560958e+03 1.280696e+06
4.700000e-01 5.623567e-01 2.697441e+00 5.894535e+02 3.306079e+02 1.423000e+00 2.697441e+00 1.590016e+03 1.295140e+06
4.900000e-01 5.874357e-01 2.722919e+00 5.947314e+02 3.312993e+02 1.441000e+00 2.722919e+00 1.619405e+03 1.309804e+06
5.100000e-01 6.125643e-01 2.748770e+00 5.999517e+02 3.319957e+02 1.459000e+00 2.748770e+00 1.649130e+03 1.324688e+06
5.300000e-01 6.376433e-01 2.774998e+00 6.051146e+02 3.326970e+02 1.477000e+00 2.774998e+00 1.679192e+03 1.339794e+06
5.500000e-01 6.625738e-01 2.801604e+00 6.102205e+02 3.334033e+02 1.495000e+00 2.801604e+00 1.709596e+03 1.355123e+06
5.700000e-01 6.872573e-01 2.828589e+00 6.152697e+02 3.341142e+02 1.513000e+00 2.828589e+00 1.740345e+03 1.370676e+06
5.900000e-01 7.115964e-01 2.855955e+00 6.202626e+02 3.348299e+02 1.531000e+00 2.855955e+00 1.771442e+03 1.386454e+06
6.100000e-01 7.354952e-01 2.883705e+00 6.251997e+02 3.355501e+02 1.549000e+00 2.883705e+00 1.802891e+03 1.402459e+06
6.300000e-01 7.588592e-01 2.911839e+00 6.300812e+02 3.362749e+02 1.567000e+00 2.911839e+00 1.834695e+03 1.418691e+06
6.500000e-01 7.815962e-01 2.940360e+00 6.349077e+02 3.370041e+02 1.585000e+00 2.940360e+00 1.866857e+03 1.435151e+06
6.700000e-01 8.036166e-01 2.969270e+00 6.396794e+02 3.377376e+02 1.603000e+00 2.969270e+00 1.899381e+03 1.451841e+06
6.900000e-01 8.248334e-01 2.998570e+00 6.443970e+02 3.384753e+02 1.621000e+00 2.998570e+00 1.932269e+03 1.468763e+06
7.100000e-01 8.451628e-01 3.028261e+00 6.490607e+02 3.392173e+02 1.639000e+00 3.028261e+00 1.965525e+03 1.485916e+06
7.300000e-01 8.645247e-01 3.058347e+00 6.536710e+02 3.399633e+02 1.657000e+00 3.058347e+00 1.999152e+03 1.503302e+06
7.500000e-01 8.828427e-01 3.088828e+00 6.582283e+02 3.407134e+02 1.675000e+00 3.088828e+00 2.033154e+03 1.520923e+06
7.700000e-01 9.000444e-01 3.119706e+00 6.627332e+02 3.414673e+02 1.693000e+00 3.119706e+00 2.067533e+03 1.538780e+06
7.900000e-01 9.160620e-01 3.150984e+00 6.671860e+02 3.422252e+02 1.711000e+00 3.150984e+00 2.102292e+03 1.556873e+06
8.100000e-01 9.308322e-01 3.182663e+00 6.715872e+02 3.429868e+02 1.729000e+00 3.182663e+00 2.137435e+03 1.575204e+06
8.300000e-01 9.442968e-01 3.214744e+00 6.759372e+02 3.437521e+02 1.747000e+00 3.214744e+00 2.172965e+03 1.593774e+06
8.500000e-01 9.564026e-01 3.247230e+00 6.802366e+02 3.445210e+02 1.765000e+00 3.247230e+00 2.208885e+03 1.612585e+06
8.700000e-01 9.671019e-01 3.280123e+00 6.844858e+02 3.452935e+02 1.783000e+00 3.280123e+00 2.245198e+03 1.631637e+06
8.900000e-01 9.763523e-01 3.313424e+00 6.886853e+02 3.460694e+02 1.801000e+00 3.313424e+00 2.281907e+03 1.650931e+06
9.100000e-01 9.841175e-01 3.347136e+00 6.928355e+02 3.468488e+02 1.819000e+00 3.347136e+00 2.319014e+03 1.670470e+06
9.300000e-01 9.903667e-01 3.381259e+00 6.969370e+02 3.476315e+02 1.837000e+00 3.381259e+00 2.356524e+03 1.690253e+06
9.500000e-01 9.950753e-01 3.415796e+00 7.009901e+02 3.484174e+02 1.855000e+00 3.415796e+00 2.394439e+03 1.710283e+06
9.700000e-01 9.982248e-01 3.450749e+00 7.049955e+02 3.492066e+02 1.873000e+00 3.450749e+00 2.432762e+03 1.730560e+06
9.900000e-01 9.998026e-01 3.486119e+00 7.089535e+02 3.499988e+02 1.891000e+00 3.486119e+00 2.471496e+03 1.751085e+06
1.010000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.030000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.050000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.070000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.090000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.110000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.130000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.150000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.170000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.190000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.210000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.230000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.250000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.270000e+00 1.000000e+00 3.503961e+00 7.109149e+
