TITLE = "Isentropic Exact Solution"
variables="x(m)""rho(kg/m^3)""u(m/s)""p(kPa)""M()"
variables="Iteration""Time(s)""Res1""Res2""Res3"
0.864238 7.053602e+00 8.939647e+02 4.093378e+02 3.136324
0.884106 7.093760e+00 8.949651e+02 4.098546e+02 3.146773
0.903974 7.127681e+00 8.958015e+02 4.102893e+02 3.155563
0.923841 7.155312e+00 8.964771e+02 4.106422e+02 3.162697
0.943709 7.176608e+00 8.969942e+02 4.109135e+02 3.168181
0.963576 7.191537e+00 8.973550e+02 4.111033e+02 3.172018
0.983444 7.200076e+00 8.975606e+02 4.112117e+02 3.174210
1.003311 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.023179 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.043046 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.062914 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.082781 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.102649 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.122517 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.142384 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.162252 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.182119 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.201987 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.221854 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.241722 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.261589 7.202301e+00 8.976141e+02 4.112399e+02 3.17478
