TITLE = "Isentropic Exact Solution"
variables="x(m)""rho(kg/m^3)""u(m/s)""p(kPa)""M()"
variables="Iteration""Time(s)""Res1""Res2""Res3"
-0.940000 1.730185e+00 5.763025e+01 2.971169e+02 0.117535
-0.930000 1.730122e+00 5.778061e+01 2.971019e+02 0.117843
-0.920000 1.730050e+00 5.795470e+01 2.970844e+02 0.118199
-0.910000 1.729967e+00 5.815274e+01 2.970645e+02 0.118604
-0.900000 1.729874e+00 5.837505e+01 2.970421e+02 0.119059
-0.890000 1.729770e+00 5.862193e+01 2.970172e+02 0.119564
-0.880000 1.729655e+00 5.889375e+01 2.969895e+02 0.120120
-0.870000 1.729529e+00 5.919091e+01 2.969592e+02 0.120728
-0.860000 1.729391e+00 5.951384e+01 2.969260e+02 0.121388
-0.850000 1.729241e+00 5.986304e+01 2.968900e+02 0.122103
-0.840000 1.729078e+00 6.023901e+01 2.968510e+02 0.122872
-0.830000 1.728903e+00 6.064232e+01 2.968088e+02 0.123697
-0.820000 1.728714e+00 6.107358e+01 2.967634e+02 0.124579
-0.810000 1.728511e+00 6.153345e+01 2.967147e+02 0.125520
-0.800000 1.728294e+00 6.202263e+01 2.966625e+02 0.126521
-0.790000 1.728062e+00 6.254187e+01 2.966066e+02 0.127584
-0.780000 1.727813e+00 6.309198e+01 2.965469e+02 0.128710
-0.770000 1.727548e+00 6.367382e+01 2.964832e+02 0.129901
-0.760000 1.727265e+00 6.428831e+01 2.964152e+02 0.131159
-0.750000 1.726964e+00 6.493641e+01 2.963429e+02 0.132486
-0.740000 1.726644e+00 6.561918e+01 2.962660e+02 0.133884
-0.730000 1.726303e+00 6.633771e+01 2.961841e+02 0.135355
-0.720000 1.725941e+00 6.709318e+01 2.960971e+02 0.136902
-0.710000 1.725556e+00 6.788683e+01 2.960047e+02 0.138528
-0.700000 1.725147e+00 6.871998e+01 2.959065e+02 0.140234
-0.690000 1.724713e+00 6.959402e+01 2.958022e+02 0.142025
-0.680000 1.724252e+00 7.051045e+01 2.956915e+02 0.143903
-0.670000 1.723762e+00 7.147081e+01 2.955740e+02 0.145871
-0.660000 1.723242e+00 7.247679e+01 2.954492e+02 0.147934
-0.650000 1.722690e+00 7.353013e+01 2.953167e+02 0.150093
-0.640000 1.722104e+00 7.463268e+01 2.951760e+02 0.152354
-0.630000 1.721481e+00 7.578643e+01 2.950266e+02 0.154721
-0.620000 1.720820e+00 7.699344e+01 2.948679e+02 0.157197
-0.610000 1.720117e+00 7.825591e+01 2.946993e+02 0.159787
-0.600000 1.719370e+00 7.957616e+01 2.945201e+02 0.162497
-0.590000 1.718576e+00 8.095665e+01 2.943297e+02 0.165332
-0.580000 1.717731e+00 8.239997e+01 2.941271e+02 0.168296
-0.570000 1.716832e+00 8.390886e+01 2.939116e+02 0.171395
-0.560000 1.715875e+00 8.548621e+01 2.936823e+02 0.174637
-0.550000 1.714856e+00 8.713508e+01 2.934382e+02 0.178026
-0.540000 1.713771e+00 8.885868e+01 2.931782e+02 0.181571
-0.530000 1.712614e+00 9.066042e+01 2.929011e+02 0.185278
-0.520000 1.711380e+00 9.254390e+01 2.926058e+02 0.189154
-0.510000 1.710063e+00 9.451289e+01 2.922907e+02 0.193208
-0.500000 1.708658e+00 9.657139e+01 2.919545e+02 0.197449
-0.490000 1.707158e+00 9.872360e+01 2.915956e+02 0.201885
-0.480000 1.705554e+00 1.009740e+02 2.912122e+02 0.206525
-0.470000 1.703839e+00 1.033271e+02 2.908024e+02 0.211381
-0.460000 1.702005e+00 1.057881e+02 2.903643e+02 0.216462
-0.450000 1.700042e+00 1.083619e+02 2.898955e+02 0.221780
-0.440000 1.697940e+00 1.110540e+02 2.893937e+02 0.227346
-0.430000 1.695687e+00 1.138701e+02 2.888563e+02 0.233173
-0.420000 1.693272e+00 1.168163e+02 2.882805e+02 0.239274
-0.410000 1.690681e+00 1.198987e+02 2.876632e+02 0.245663
-0.400000 1.687901e+00 1.231239e+02 2.870011e+02 0.252354
-0.390000 1.684916e+00 1.264988e+02 2.862908e+02 0.259363
-0.380000 1.681709e+00 1.300306e+02 2.855282e+02 0.266706
-0.370000 1.678263e+00 1.337266e+02 2.847094e+02 0.274399
-0.360000 1.674557e+00 1.375946e+02 2.838297e+02 0.282461
-0.350000 1.670571e+00 1.416427e+02 2.828844e+02 0.290910
-0.340000 1.666283e+00 1.458792e+02 2.818682e+02 0.299765
-0.330000 1.661667e+00 1.503126e+02 2.807757e+02 0.309046
-0.320000 1.656698e+00 1.549518e+02 2.796009e+02 0.318776
-0.310000 1.651347e+00 1.598058e+02 2.783374e+02 0.328974
-0.300000 1.645584e+00 1.648838e+02 2.769784e+02 0.339665
-0.290000 1.639376e+00 1.701951e+02 2.755168e+02 0.350872
-0.280000 1.632691e+00 1.757493e+02 2.739450e+02 0.362618
-0.270000 1.625490e+00 1.815558e+02 2.722551e+02 0.374930
-0.260000 1.617737e+00 1.876239e+02 2.704387e+02 0.387832
-0.250000 1.609389e+00 1.939631e+02 2.684872e+02 0.401351
-0.240000 1.600407e+00 2.005823e+02 2.663915e+02 0.415512
-0.230000 1.590744e+00 2.074902e+02 2.641426e+02 0.430343
-0.220000 1.580358e+00 2.146951e+02 2.617311e+02 0.445870
-0.210000 1.569200e+00 2.222047e+02 2.591478e+02 0.462120
-0.200000 1.557225e+00 2.300256e+02 2.563833e+02 0.479119
-0.190000 1.544386e+00 -2.381640e+02 2.534289e+02 -0.496892
-0.180000 5.742597e-01 6.573550e+02 6.343801e+01 1.671534
-0.170000 5.976923e-01 6.478003e+02 6.709136e+01 1.634115
-0.160000 6.220660e-01 6.379511e+02 7.095271e+01 1.596457
-0.150000 6.473733e-01 6.278090e+02 7.502649e+01 1.558596
-0.140000 6.735983e-01 6.173775e+02 7.931572e+01 1.520574
-0.130000 7.007160e-01 6.066621e+02 8.382175e+01 1.482435
-0.120000 7.286915e-01 5.956705e+02 8.854399e+01 1.444224
-0.110000 7.574797e-01 5.844126e+02 9.347969e+01 1.405991
-0.100000 7.870242e-01 5.729005e+02 9.862369e+01 1.367788
-0.090000 8.172580e-01 5.611491e+02 1.039683e+02 1.329669
-0.080000 8.481028e-01 5.491755e+02 1.095029e+02 1.291691
-0.070000 8.794695e-01 5.369995e+02 1.152145e+02 1.253911
-0.060000 9.112595e-01 5.246432e+02 1.210868e+02 1.216389
-0.050000 9.433649e-01 5.121309e+02 1.271012e+02 1.179185
-0.040000 9.756703e-01 4.994894e+02 1.332362e+02 1.142359
-0.030000 1.008055e+00 4.867468e+02 1.394683e+02 1.105970
-0.020000 1.040392e+00 4.739333e+02 1.457719e+02 1.070076
-0.010000 1.072557e+00 4.610799e+02 1.521200e+02 1.034735
0.000000 1.104422e+00 4.482187e+02 1.584845e+02 1.000000
0.010000 1.072557e+00 4.610799e+02 1.521200e+02 1.034735
0.020000 1.040392e+00 4.739333e+02 1.457719e+02 1.070076
0.030000 1.008055e+00 4.867468e+02 1.394683e+02 1.105970
0.040000 9.756703e-01 4.994894e+02 1.332362e+02 1.142359
0.050000 9.433649e-01 5.121309e+02 1.271012e+02 1.179185
0.060000 9.112595e-01 5.246432e+02 1.210868e+02 1.216389
0.070000 8.794695e-01 5.369995e+02 1.152145e+02 1.253911
0.080000 8.481028e-01 5.491755e+02 1.095029e+02 1.291691
0.090000 8.172580e-01 5.611491e+02 1.039683e+02 1.329669
0.100000 7.870242e-01 5.729005e+02 9.862369e+01 1.367788
0.110000 7.574797e-01 5.844126e+02 9.347969e+01 1.405991
0.120000 7.286915e-01 5.956705e+02 8.854399e+01 1.444224
0.130000 7.007160e-01 6.066621e+02 8.382175e+01 1.482435
0.140000 6.735983e-01 6.173775e+02 7.931572e+01 1.520574
0.150000 6.473733e-01 6.278090e+02 7.502649e+01 1.558596
0.160000 6.220660e-01 6.379511e+02 7.095271e+01 1.596457
0.170000 5.976923e-01 6.478003e+02 6.709136e+01 1.634115
0.180000 5.742597e-01 6.573550e+02 6.343801e+01 1.671534
0.190000 5.517685e-01 6.666149e+02 5.998706e+01 1.708680
0.200000 5.302125e-01 6.755814e+02 5.673196e+01 1.745519
0.210000 5.095798e-01 6.842570e+02 5.366547e+01 1.782025
0.220000 4.898539e-01 6.926455e+02 5.077981e+01 1.818171
0.230000 4.710143e-01 7.007513e+02 4.806685e+01 1.853933
0.240000 4.530374e-01 7.085799e+02 4.551826e+01 1.889292
0.250000 4.358971e-01 7.161372e+02 4.312564e+01 1.924228
0.260000 4.195655e-01 7.234297e+02 4.088062e+01 1.958725
0.270000 4.040131e-01 7.304643e+02 3.877498e+01 1.992769
0.280000 3.892099e-01 7.372482e+02 3.680064e+01 2.026348
0.290000 3.751253e-01 7.437886e+02 3.494980e+01 2.059450
0.300000 3.617285e-01 7.500932e+02 3.321495e+01 2.092068
0.310000 3.489889e-01 7.561693e+02 3.158888e+01 2.124192
0.320000 3.368766e-01 7.620247e+02 3.006472e+01 2.155817
0.330000 3.253620e-01 7.676667e+02 2.863594e+01 2.186937
0.340000 3.144162e-01 7.731028e+02 2.729636e+01 2.217549
0.350000 3.040114e-01 7.783402e+02 2.604017e+01 2.247649
0.360000 2.941207e-01 7.833861e+02 2.486187e+01 2.277234
0.370000 2.847182e-01 7.882474e+02 2.375632e+01 2.306304
0.380000 2.757789e-01 7.929308e+02 2.271869e+01 2.334856
0.390000 2.672791e-01 7.974431e+02 2.174448e+01 2.362891
0.400000 2.591962e-01 8.017904e+02 2.082945e+01 2.390409
0.410000 2.515084e-01 8.059790e+02 1.996969e+01 2.417410
0.420000 2.441952e-01 8.100147e+02 1.916152e+01 2.443895
0.430000 2.372371e-01 8.139033e+02 1.840152e+01 2.469865
0.440000 2.306157e-01 8.176502e+02 1.768652e+01 2.495323
0.450000 2.243133e-01 8.212607e+02 1.701355e+01 2.520270
0.460000 2.183135e-01 8.247399e+02 1.637988e+01 2.544708
0.470000 2.126005e-01 8.280925e+02 1.578294e+01 2.568639
0.480000 2.071596e-01 8.313232e+02 1.522036e+01 2.592065
0.490000 2.019767e-01 8.344365e+02 1.468993e+01 2.614990
0.500000 1.970388e-01 8.374366e+02 1.418961e+01 2.637416
0.510000 1.923334e-01 8.403275e+02 1.371748e+01 2.659345
0.520000 1.878488e-01 8.431131e+02 1.327179e+01 2.680780
0.530000 1.835739e-01 8.457970e+02 1.285089e+01 2.701724
0.540000 1.794984e-01 8.483829e+02 1.245325e+01 2.722180
0.550000 1.756125e-01 8.508741e+02 1.207746e+01 2.742150
0.560000 1.719069e-01 8.532737e+02 1.172219e+01 2.761638
0.570000 1.683730e-01 8.555848e+02 1.138622e+01 2.780645
0.580000 1.650026e-01 8.578104e+02 1.106841e+01 2.799176
0.590000 1.617880e-01 8.599532e+02 1.076770e+01 2.817232
0.600000 1.587220e-01 8.620159e+02 1.048310e+01 2.834816
0.610000 1.557977e-01 8.640009e+02 1.021370e+01 2.851931
0.620000 1.530087e-01 8.659108e+02 9.958646e+00 2.868580
0.630000 1.503489e-01 8.677476e+02 9.717138e+00 2.884765
0.640000 1.478128e-01 8.695137e+02 9.488438e+00 2.900488
0.650000 1.453949e-01 8.712111e+02 9.271855e+00 2.915752
0.660000 1.430902e-01 8.728418e+02 9.066749e+00 2.930560
0.670000 1.408939e-01 8.744076e+02 8.872519e+00 2.944913
0.680000 1.388016e-01 8.759103e+02 8.688609e+00 2.958815
0.690000 1.368091e-01 8.773515e+02 8.514498e+00 2.972266
0.700000 1.349125e-01 8.787330e+02 8.349702e+00 2.985269
0.710000 1.331080e-01 8.800562e+02 8.193770e+00 2.997827
0.720000 1.313921e-01 8.813225e+02 8.046279e+00 3.009941
0.730000 1.297617e-01 8.825334e+02 7.906838e+00 3.021613
0.740000 1.282134e-01 8.836901e+02 7.775081e+00 3.032845
0.750000 1.267446e-01 8.847938e+02 7.650667e+00 3.043639
0.760000 1.253525e-01 8.858457e+02 7.533278e+00 3.053997
0.770000 1.240344e-01 8.868470e+02 7.422619e+00 3.063919
0.780000 1.227882e-01 8.877986e+02 7.318414e+00 3.073408
0.790000 1.216114e-01 8.887015e+02 7.220408e+00 3.082465
0.800000 1.205020e-01 8.895567e+02 7.128363e+00 3.091091
0.810000 1.194581e-01 8.903649e+02 7.042058e+00 3.099288
0.820000 1.184778e-01 8.911271e+02 6.961288e+00 3.107058
0.830000 1.175594e-01 8.918440e+02 6.885864e+00 3.114400
0.840000 1.167015e-01 8.925163e+02 6.815610e+00 3.121317
0.850000 1.159024e-01 8.931446e+02 6.750365e+00 3.127810
0.860000 1.151609e-01 8.937296e+02 6.689980e+00 3.133879
0.870000 1.144757e-01 8.942719e+02 6.634319e+00 3.139525
0.880000 1.138456e-01 8.947719e+02 6.583255e+00 3.144750
0.890000 1.132697e-01 8.952302e+02 6.536677e+00 3.149554
0.900000 1.127469e-01 8.956472e+02 6.494481e+00 3.153938
0.910000 1.122765e-01 8.960233e+02 6.456573e+00 3.157902
0.920000 1.118575e-01 8.963589e+02 6.422872e+00 3.161447
0.930000 1.114895e-01 8.966542e+02 6.393305e+00 3.164574
0.940000 1.111717e-01 8.969096e+02 6.367807e+00 3.167283
0.950000 1.109037e-01 8.971253e+02 6.346323e+00 3.169574
0.960000 1.106849e-01 8.973015e+02 6.328807e+00 3.171449
0.970000 1.105152e-01 8.974384e+02 6.315223e+00 3.172906
0.980000 1.103941e-01 8.975360e+02 6.305540e+00 3.173947
0.990000 1.103216e-01 8.975946e+02 6.299739e+00 3.174572
1.000000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.010000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.020000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.030000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.040000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.050000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.060000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.070000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.080000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.090000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.100000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.110000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.120000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.130000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.140000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.150000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.160000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.170000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.180000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.190000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.200000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.210000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.220000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.230000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.240000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.250000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.260000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.270000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.280000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.290000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.300000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.310000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.320000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.330000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.340000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.350000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.360000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.370000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.380000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.390000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.400000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.410000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.420000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.430000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.440000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.450000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.460000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.470000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.480000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.490000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
1.500000 1.102974e-01 8.976141e+02 6.297806e+00 3.174780
