TITLE = "Isentropic Exact Solution"
variables="x(m)""rho(kg/m^3)""u(m/s)""p(kPa)""M()"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1.057047 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.077181 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.097315 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.117450 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.137584 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.157718 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.177852 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.197987 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.218121 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.238255 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.258389 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.278523 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.298658 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.318792 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.338926 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.359060 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.379195 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.399329 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.419463 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.439597 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.459732 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.479866 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
1.500000 7.202301e+00 8.976141e+02 4.112399e+02 3.174780
